央视频道,#genre#
CCTV2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.136.124:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.48.22.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://182.113.206.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.136.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://14.19.142.188:8089/hls/22/index.m3u8
CCTV3,http://182.123.77.196:8090/hls/3/index.m3u8
CCTV3,http://182.122.74.40:8089/hls/3/index.m3u8
CCTV3,http://119.129.173.99:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.129.173.147:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.142.76.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.136.124:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.48.22.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://182.117.136.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.21.254.102:9901/hls/12/index.m3u8
CCTV4,http://14.19.142.188:8089/hls/23/index.m3u8
CCTV4,http://182.122.74.40:8089/hls/4/index.m3u8
CCTV4,http://119.129.173.99:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.129.173.147:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.142.76.36:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.48.22.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://182.113.206.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.117.136.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.21.254.102:9901/hls/13/index.m3u8
CCTV5,http://14.19.142.188:8089/hls/24/index.m3u8
CCTV5,http://182.122.74.40:8089/hls/5/index.m3u8
CCTV5,http://182.123.77.196:8090/hls/5/index.m3u8
CCTV5,http://119.129.173.99:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.173.147:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.142.76.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.48.22.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://115.48.22.43:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.113.206.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.124:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://14.19.142.188:8089/hls/25/index.m3u8
CCTV6,http://182.123.77.196:8090/hls/6/index.m3u8
CCTV6,http://182.122.74.40:8089/hls/6/index.m3u8
CCTV6,http://119.129.173.99:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.129.173.147:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.48.22.43:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://119.142.76.36:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.113.206.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.21.254.102:9901/hls/14/index.m3u8
CCTV7,http://14.19.142.188:8089/hls/26/index.m3u8
CCTV7,http://182.123.77.196:8090/hls/7/index.m3u8
CCTV7,http://182.122.74.40:8089/hls/7/index.m3u8
CCTV7,http://119.142.76.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.48.22.43:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://182.113.206.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://14.19.142.188:8089/hls/27/index.m3u8
CCTV8,http://182.122.74.40:8089/hls/8/index.m3u8
CCTV8,http://182.123.77.196:8090/hls/8/index.m3u8
CCTV8,http://119.129.173.99:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.129.173.147:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.142.76.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.48.22.43:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.21.254.102:9901/hls/15/index.m3u8
CCTV9,http://14.19.142.188:8089/hls/28/index.m3u8
CCTV9,http://182.123.77.196:8090/hls/9/index.m3u8
CCTV9,http://182.122.74.40:8089/hls/9/index.m3u8
CCTV9,http://119.129.173.99:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.129.173.147:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.142.76.36:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.117.136.124:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.48.22.43:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://182.113.206.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.117.136.206:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.21.254.102:9901/hls/16/index.m3u8
CCTV10,http://14.19.142.188:8089/hls/29/index.m3u8
CCTV10,http://182.123.77.196:8090/hls/10/index.m3u8
CCTV10,http://182.122.74.40:8089/hls/10/index.m3u8
CCTV10,http://119.129.173.99:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.142.76.36:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.117.136.124:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.48.22.43:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://182.113.206.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.129.173.147:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.117.136.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.21.254.102:9901/hls/17/index.m3u8
CCTV11,http://14.19.142.188:8089/hls/30/index.m3u8
CCTV11,http://182.123.77.196:8090/hls/11/index.m3u8
CCTV11,http://182.122.74.40:8089/hls/11/index.m3u8
CCTV11,http://119.129.173.99:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.129.173.147:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.142.76.36:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.48.22.43:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://116.21.254.102:9901/hls/18/index.m3u8
CCTV12,http://14.19.142.188:8089/hls/31/index.m3u8
CCTV12,http://182.122.74.40:8089/hls/12/index.m3u8
CCTV12,http://182.123.77.196:8090/hls/12/index.m3u8
CCTV12,http://119.129.173.99:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.173.147:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.142.76.36:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.48.22.43:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://182.113.206.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://14.19.142.188:8089/hls/32/index.m3u8
CCTV13,http://182.123.77.196:8090/hls/13/index.m3u8
CCTV13,http://182.122.74.40:8089/hls/13/index.m3u8
CCTV13,http://119.129.173.99:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.129.173.147:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.142.76.36:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.117.136.124:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.48.22.43:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://182.113.206.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.117.136.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://14.19.142.188:8089/hls/33/index.m3u8
CCTV14,http://182.123.77.196:8090/hls/14/index.m3u8
CCTV14,http://182.122.74.40:8089/hls/14/index.m3u8
CCTV14,http://119.129.173.99:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.173.147:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.142.76.36:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.117.136.124:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.48.22.43:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://14.19.142.188:8089/hls/34/index.m3u8
CCTV15,http://182.123.77.196:8090/hls/15/index.m3u8
CCTV15,http://182.122.74.40:8089/hls/15/index.m3u8
CCTV15,http://119.129.173.99:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.173.147:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.142.76.36:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.22.43:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://182.113.206.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://14.19.142.188:8089/hls/36/index.m3u8
CCTV17,http://115.48.22.43:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTVNEWS,http://119.142.76.36:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://14.19.142.188:8089/hls/110/index.m3u8
卫视频道,#genre#
安徽卫视,http://115.48.22.43:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://116.21.254.102:9901/hls/36/index.m3u8
安徽卫视,http://14.19.142.188:8089/hls/65/index.m3u8
安徽卫视,http://182.122.74.40:8089/hls/37/index.m3u8
北京卫视,http://115.48.22.43:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.142.76.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.19.142.188:8089/hls/54/index.m3u8
北京卫视,http://182.113.206.54:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.117.136.124:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.117.136.206:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.122.74.40:8089/hls/33/index.m3u8
重庆卫视,http://115.48.22.43:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.21.254.102:9901/hls/41/index.m3u8
重庆卫视,http://14.19.142.188:8089/hls/64/index.m3u8
重庆卫视,http://182.123.77.196:8090/hls/34/index.m3u8
东南卫视,http://115.48.22.43:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://182.122.74.40:8089/hls/46/index.m3u8
东南卫视,http://182.123.77.196:8090/hls/33/index.m3u8
甘肃卫视,http://115.48.22.43:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.48.22.43:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.21.254.102:9901/hls/25/index.m3u8
广东卫视,http://119.129.173.147:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.173.99:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.142.76.36:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://14.19.142.188:8089/hls/1/index.m3u8
广东卫视,http://182.113.206.54:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.122.74.40:8089/hls/48/index.m3u8
广东卫视,http://182.123.77.196:8090/hls/35/index.m3u8
广西卫视,http://115.48.22.43:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://182.123.77.196:8090/hls/36/index.m3u8
贵州卫视,http://115.48.22.43:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://14.19.142.188:8089/hls/66/index.m3u8
贵州卫视,http://182.113.206.54:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.122.74.40:8089/hls/44/index.m3u8
贵州卫视,http://182.123.77.196:8090/hls/31/index.m3u8
海南卫视,http://115.48.22.43:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://115.48.22.43:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://14.19.142.188:8089/hls/69/index.m3u8
河北卫视,http://182.123.77.196:8090/hls/37/index.m3u8
河南卫视,http://115.48.22.43:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.113.206.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.122.74.40:8089/hls/17/index.m3u8
河南卫视,http://182.123.77.196:8090/hls/16/index.m3u8
黑龙江卫视,http://115.48.22.43:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://116.21.254.102:9901/hls/40/index.m3u8
黑龙江卫视,http://14.19.142.188:8089/hls/56/index.m3u8
黑龙江卫视,http://182.117.136.124:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.117.136.206:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.122.74.40:8089/hls/42/index.m3u8
黑龙江卫视,http://182.123.77.196:8090/hls/29/index.m3u8
湖北卫视,http://115.48.22.43:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.21.254.102:9901/hls/38/index.m3u8
湖北卫视,http://119.129.173.147:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.173.99:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.19.142.188:8089/hls/57/index.m3u8
湖北卫视,http://182.122.74.40:8089/hls/40/index.m3u8
湖北卫视,http://182.123.77.196:8090/hls/27/index.m3u8
湖南卫视,http://115.48.22.43:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.129.173.147:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.173.99:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.19.142.188:8089/hls/51/index.m3u8
湖南卫视,http://182.113.206.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.136.124:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.136.206:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.122.74.40:8089/hls/30/index.m3u8
吉林卫视,http://115.48.22.43:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://182.123.77.196:8090/hls/39/index.m3u8
江苏卫视,http://115.48.22.43:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://119.142.76.36:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.19.142.188:8089/hls/53/index.m3u8
江苏卫视,http://182.122.74.40:8089/hls/31/index.m3u8
江西卫视,http://115.48.22.43:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://14.19.142.188:8089/hls/70/index.m3u8
江西卫视,http://182.117.136.124:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.117.136.206:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.122.74.40:8089/hls/39/index.m3u8
江西卫视,http://182.123.77.196:8090/hls/26/index.m3u8
辽宁卫视,http://115.48.22.43:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://116.21.254.102:9901/hls/37/index.m3u8
辽宁卫视,http://14.19.142.188:8089/hls/61/index.m3u8
辽宁卫视,http://182.122.74.40:8089/hls/45/index.m3u8
辽宁卫视,http://182.123.77.196:8090/hls/32/index.m3u8
旅游卫视,http://182.123.77.196:8090/hls/38/index.m3u8
南方卫视,http://113.101.119.130:8090/hls/109/index.m3u8
南方卫视,http://113.110.79.52:8090/hls/109/index.m3u8
南方卫视,http://116.21.254.102:9901/hls/33/index.m3u8
南方卫视,http://119.142.76.36:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://14.19.142.188:8089/hls/8/index.m3u8
内蒙古卫视,http://115.48.22.43:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://119.142.76.36:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://115.48.22.43:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://115.48.22.43:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://115.48.22.43:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://119.142.76.36:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://14.19.142.188:8089/hls/59/index.m3u8
山东卫视,http://182.122.74.40:8089/hls/36/index.m3u8
山西卫视,http://115.48.22.43:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://115.48.22.43:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://182.113.206.54:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.123.77.196:8090/hls/40/index.m3u8
上海卫视,http://115.48.22.43:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://182.117.136.124:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://182.117.136.206:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://182.122.74.40:8089/hls/34/index.m3u8
深圳卫视,http://115.48.22.43:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.21.254.102:9901/hls/1/index.m3u8
深圳卫视,http://119.142.76.36:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.19.142.188:8089/hls/55/index.m3u8
深圳卫视,http://182.117.136.124:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.117.136.206:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.122.74.40:8089/hls/38/index.m3u8
深圳卫视,http://182.123.77.196:8090/hls/25/index.m3u8
四川卫视,http://115.48.22.43:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.21.254.102:9901/hls/35/index.m3u8
四川卫视,http://14.19.142.188:8089/hls/62/index.m3u8
四川卫视,http://182.113.206.54:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.122.74.40:8089/hls/41/index.m3u8
四川卫视,http://182.123.77.196:8090/hls/28/index.m3u8
天津卫视,http://115.48.22.43:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.21.254.102:9901/hls/39/index.m3u8
天津卫视,http://14.19.142.188:8089/hls/58/index.m3u8
天津卫视,http://182.117.136.124:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.117.136.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.122.74.40:8089/hls/35/index.m3u8
西藏卫视,http://115.48.22.43:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://115.48.22.43:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://115.48.22.43:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://182.117.136.124:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.117.136.206:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.122.74.40:8089/hls/43/index.m3u8
云南卫视,http://182.123.77.196:8090/hls/30/index.m3u8
浙江卫视,http://115.48.22.43:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://119.142.76.36:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.19.142.188:8089/hls/52/index.m3u8
浙江卫视,http://182.117.136.124:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.117.136.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.122.74.40:8089/hls/32/index.m3u8
影视频道,#genre#
经典电影,http://14.19.142.188:8089/hls/99/index.m3u8
热播剧场,http://119.129.173.147:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.129.173.99:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
广东佳嘉卡通,http://119.142.76.36:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.101.119.130:8090/hls/111/index.m3u8
广东少儿,http://113.110.79.52:8090/hls/111/index.m3u8
广东少儿,http://119.129.173.147:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.173.99:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.142.76.36:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://115.48.22.43:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://14.19.142.188:8089/hls/74/index.m3u8
佳嘉卡通,http://115.48.22.43:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
佳嘉卡通,http://119.129.173.147:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.129.173.99:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://14.19.142.188:8089/hls/12/index.m3u8
佳嘉卡通,http://182.113.206.54:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.48.22.43:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://119.129.173.147:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.173.99:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://14.19.142.188:8089/hls/73/index.m3u8
金鹰卡通,http://182.117.136.124:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.206:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.124:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.206:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
南方少儿5,http://14.19.142.188:8089/hls/11/index.m3u8
