央视频道,#genre#
CCTV13,http://182.117.136.124:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.123.77.196:8090/hls/14/index.m3u8
CCTV14,http://42.237.182.25:7000/hls/73/index.m3u8
CCTV14,http://115.48.22.43:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://182.117.136.112:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.117.136.124:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.117.136.207:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.123.77.196:8090/hls/15/index.m3u8
CCTV15,http://42.237.182.25:7000/hls/74/index.m3u8
CCTV15,http://115.48.22.43:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://182.113.206.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://115.48.22.43:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
安徽卫视,http://115.48.22.43:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://116.21.254.142:9901/hls/36/index.m3u8
安微卫视,http://42.237.182.25:7000/hls/93/index.m3u8
北京卫视,http://115.48.22.43:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.113.206.54:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.117.136.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.237.182.25:7000/hls/91/index.m3u8
重庆卫视,http://115.48.22.43:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.21.254.142:9901/hls/41/index.m3u8
重庆卫视,http://182.123.77.196:8090/hls/34/index.m3u8
东南卫视,http://115.48.22.43:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://182.123.77.196:8090/hls/33/index.m3u8
东南卫视,http://42.237.182.25:7000/hls/101/index.m3u8
甘肃卫视,http://115.48.22.43:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.48.22.43:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.21.254.142:9901/hls/25/index.m3u8
广东卫视,http://182.113.206.54:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.123.77.196:8090/hls/35/index.m3u8
广东卫视,http://42.237.182.25:7000/hls/92/index.m3u8
广西卫视,http://115.48.22.43:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://182.123.77.196:8090/hls/36/index.m3u8
贵州卫视,http://115.48.22.43:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.113.206.54:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.123.77.196:8090/hls/31/index.m3u8
海南卫视,http://115.48.22.43:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://115.48.22.43:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://182.123.77.196:8090/hls/37/index.m3u8
河北卫视,http://42.237.182.25:7000/hls/99/index.m3u8
河南卫视,http://115.48.22.43:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.113.206.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.123.77.196:8090/hls/16/index.m3u8
河南卫视,http://42.237.182.25:7000/hls/76/index.m3u8
黑龙江卫视,http://115.48.22.43:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://116.21.254.142:9901/hls/40/index.m3u8
黑龙江卫视,http://182.117.136.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.117.136.124:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.117.136.206:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.123.77.196:8090/hls/29/index.m3u8
黑龙江卫视,http://42.237.182.25:7000/hls/100/index.m3u8
湖北卫视,http://115.48.22.43:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.21.254.142:9901/hls/38/index.m3u8
湖北卫视,http://182.123.77.196:8090/hls/27/index.m3u8
湖北卫视,http://42.237.182.25:7000/hls/98/index.m3u8
湖南卫视,http://115.48.22.43:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.113.206.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.136.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.136.124:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.136.207:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.237.182.25:7000/hls/87/index.m3u8
吉林卫视,http://115.48.22.43:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://182.123.77.196:8090/hls/39/index.m3u8
吉林卫视,http://42.237.182.25:7000/hls/102/index.m3u8
江苏卫视,http://115.48.22.43:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://42.237.182.25:7000/hls/90/index.m3u8
江西卫视,http://115.48.22.43:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.117.136.112:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.117.136.124:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.117.136.206:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.117.136.207:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.123.77.196:8090/hls/26/index.m3u8
辽宁卫视,http://115.48.22.43:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://116.21.254.142:9901/hls/37/index.m3u8
辽宁卫视,http://182.123.77.196:8090/hls/32/index.m3u8
辽宁卫视,http://42.237.182.25:7000/hls/94/index.m3u8
旅游卫视,http://182.123.77.196:8090/hls/38/index.m3u8
南方卫视,http://116.21.254.142:9901/hls/33/index.m3u8
内蒙古卫视,http://115.48.22.43:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://115.48.22.43:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://115.48.22.43:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://115.48.22.43:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://42.237.182.25:7000/hls/97/index.m3u8
山西卫视,http://115.48.22.43:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://115.48.22.43:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://182.113.206.54:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.123.77.196:8090/hls/40/index.m3u8
上海卫视,http://115.48.22.43:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://182.117.136.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://182.117.136.124:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://42.237.182.25:7000/hls/89/index.m3u8
深圳卫视,http://115.48.22.43:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.21.254.142:9901/hls/1/index.m3u8
深圳卫视,http://182.117.136.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.117.136.124:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.123.77.196:8090/hls/25/index.m3u8
深圳卫视,http://42.237.182.25:7000/hls/95/index.m3u8
四川卫视,http://115.48.22.43:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.21.254.142:9901/hls/35/index.m3u8
四川卫视,http://182.113.206.54:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.123.77.196:8090/hls/28/index.m3u8
四川卫视,http://42.237.182.25:7000/hls/103/index.m3u8
天津卫视,http://115.48.22.43:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.21.254.142:9901/hls/39/index.m3u8
天津卫视,http://182.117.136.112:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.117.136.124:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.117.136.207:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://42.237.182.25:7000/hls/96/index.m3u8
西藏卫视,http://115.48.22.43:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://115.48.22.43:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://115.48.22.43:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://182.117.136.112:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.117.136.124:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.117.136.206:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.117.136.207:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.123.77.196:8090/hls/30/index.m3u8
浙江卫视,http://115.48.22.43:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.117.136.112:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.117.136.124:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.117.136.207:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.237.182.25:7000/hls/88/index.m3u8
少儿频道,#genre#
哈哈炫动,http://115.48.22.43:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
佳嘉卡通,http://115.48.22.43:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
佳嘉卡通,http://182.113.206.54:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.48.22.43:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://182.117.136.112:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.124:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.207:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.112:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.207:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://115.48.22.43:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
省市频道,#genre#
HNTV3河南民生,http://42.237.182.25:7000/hls/78/index.m3u8
HNTV4河南法治,http://42.237.182.25:7000/hls/79/index.m3u8
HNTV9河南新农村,http://42.237.182.25:7000/hls/84/index.m3u8
河南法制,http://182.113.206.54:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://115.48.22.43:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.113.206.54:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.48.22.43:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.113.206.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.113.206.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
HNTV6新闻,http://42.237.182.25:7000/hls/81/index.m3u8
安阳公共,http://115.48.22.43:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.22.43:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://115.48.22.43:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://115.48.22.43:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
南阳公共,http://115.48.22.43:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
南阳科教,http://115.48.22.43:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
南阳新闻,http://115.48.22.43:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
商丘新闻综合,http://182.113.206.54:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
HNTV2都市,http://42.237.182.25:7000/hls/77/index.m3u8
HNTV5影视,http://42.237.182.25:7000/hls/80/index.m3u8
都市,http://115.48.22.43:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://182.117.136.112:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.124:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.207:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://115.48.22.43:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
酷卡动画,http://115.48.22.43:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
文宝,http://115.48.22.43:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
武术,http://115.48.22.43:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
乡村,http://115.48.22.43:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://115.48.22.43:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
影视,http://115.48.22.43:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
