央视频道,#genre#
广东体育,http://113.101.119.146:8090/hls/108/index.m3u8
广东体育,http://113.101.119.49:808/hls/108/index.m3u8
广东体育,http://113.101.119.49:8090/hls/108/index.m3u8
广东体育,http://113.118.14.135:808/hls/2/index.m3u8
广东新闻,http://113.101.119.146:8090/hls/106/index.m3u8
广东新闻,http://113.110.79.16:8090/hls/106/index.m3u8
广东新闻,http://113.118.14.135:808/hls/5/index.m3u8
广东移动,http://113.118.14.135:808/hls/14/index.m3u8
广东影视,http://113.101.119.146:8090/hls/110/index.m3u8
广东影视,http://113.101.119.49:808/hls/110/index.m3u8
广东影视,http://113.110.79.16:8090/hls/110/index.m3u8
广东影视,http://113.118.14.135:808/hls/6/index.m3u8
河南都市,http://123.53.239.244:808/hls/32/index.m3u8
河南法制,http://1.197.249.129:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.53.239.244:808/hls/34/index.m3u8
河南公共,http://1.197.249.129:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.53.239.244:808/hls/38/index.m3u8
河南国际,http://123.53.239.244:808/hls/40/index.m3u8
河南民生,http://1.197.249.129:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.53.239.244:808/hls/33/index.m3u8
河南新农村,http://123.53.239.244:808/hls/39/index.m3u8
河南新闻,http://1.197.249.129:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://1.197.249.129:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://123.53.239.244:808/hls/35/index.m3u8
其他频道,#genre#
电视指南,http://113.118.14.135:808/hls/13/index.m3u8
经济科教,http://113.118.14.135:808/hls/4/index.m3u8
山东教育,http://113.118.14.135:808/hls/72/index.m3u8
深圳财经生活,http://113.118.14.135:808/hls/151/index.m3u8
信阳公共,http://123.53.239.244:808/hls/101/index.m3u8
信阳综合,http://123.53.239.244:808/hls/100/index.m3u8
央视文化精品,http://113.118.14.135:808/hls/97/index.m3u8
湛江公共,http://113.101.119.146:8090/hls/3/index.m3u8
湛江公共,http://113.101.119.49:8090/hls/3/index.m3u8
湛江公共,http://113.110.79.16:8090/hls/3/index.m3u8
CETV早教,http://113.118.14.135:808/hls/100/index.m3u8
CETV1,http://113.118.14.135:808/hls/122/index.m3u8
CETV2,http://113.118.14.135:808/hls/78/index.m3u8
CETV4,http://113.118.14.135:808/hls/79/index.m3u8
CGTN阿拉伯语,http://113.118.14.135:808/hls/84/index.m3u8
CGTN俄语,http://113.118.14.135:808/hls/85/index.m3u8
CGTN法语,http://113.118.14.135:808/hls/82/index.m3u8
CGTN西班牙语,http://113.118.14.135:808/hls/81/index.m3u8
CGTN英文记录,http://113.118.14.135:808/hls/77/index.m3u8
CNTV,http://123.53.239.244:808/hls/16/index.m3u8
百姓调解,http://1.197.249.129:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://113.118.14.135:808/hls/21/index.m3u8
财富天下,http://113.118.14.135:808/hls/75/index.m3u8
都市,http://123.11.144.36:22222/hls/17/index.m3u8
风云足球,http://113.118.14.135:808/hls/133/index.m3u8
高尔夫，网球,http://113.118.14.135:808/hls/174/index.m3u8
国学,http://113.118.14.135:808/hls/23/index.m3u8
纪实人文,http://113.118.14.135:808/hls/173/index.m3u8
金鹰纪实,http://113.118.14.135:808/hls/171/index.m3u8
老故事,http://113.118.14.135:808/hls/26/index.m3u8
岭南戏曲,http://113.101.119.146:8090/hls/22/index.m3u8
岭南戏曲,http://113.101.119.49:808/hls/22/index.m3u8
岭南戏曲,http://113.101.119.49:8090/hls/22/index.m3u8
岭南戏曲,http://113.118.14.135:808/hls/16/index.m3u8
平桥广电中心,http://123.53.239.244:808/hls/103/index.m3u8
汽摩,http://113.118.14.135:808/hls/66/index.m3u8
深圳都市,http://113.118.14.135:808/hls/140/index.m3u8
深圳健康,http://113.118.14.135:808/hls/158/index.m3u8
深圳影视,http://113.118.14.135:808/hls/141/index.m3u8
浉河广电中心,http://123.53.239.244:808/hls/102/index.m3u8
书画,http://113.118.14.135:808/hls/33/index.m3u8
央视台球,http://113.118.14.135:808/hls/73/index.m3u8
中国交通,http://113.118.14.135:808/hls/172/index.m3u8
中学生,http://113.118.14.135:808/hls/24/index.m3u8
