央视频道,#genre#
广东卫视,http://61.54.253.76:808/hls/38/index.m3u8
贵州卫视,http://182.122.74.69:8089/hls/44/index.m3u8
贵州卫视,http://183.15.207.150:808/hls/33/index.m3u8
贵州卫视,http://27.46.95.202:808/hls/43/index.m3u8
贵州卫视,http://61.54.253.76:808/hls/37/index.m3u8
河北卫视,http://183.15.207.150:808/hls/38/index.m3u8
河北卫视,http://27.46.95.202:808/hls/48/index.m3u8
河南卫视,http://182.122.74.69:8089/hls/17/index.m3u8
河南卫视,http://183.15.207.150:808/hls/35/index.m3u8
河南卫视,http://27.46.95.202:808/hls/45/index.m3u8
河南卫视,http://61.54.253.76:808/hls/16/index.m3u8
黑龙江卫视,http://182.122.74.69:8089/hls/42/index.m3u8
黑龙江卫视,http://27.46.95.202:808/hls/42/index.m3u8
湖北卫视,http://182.122.74.69:8089/hls/40/index.m3u8
湖北卫视,http://183.15.207.150:808/hls/30/index.m3u8
湖北卫视,http://27.46.95.202:808/hls/40/index.m3u8
湖北卫视,http://61.54.253.76:808/hls/34/index.m3u8
湖南卫视,http://182.122.74.69:8089/hls/30/index.m3u8
湖南卫视,http://183.15.207.150:808/hls/19/index.m3u8
湖南卫视,http://27.46.95.202:808/hls/30/index.m3u8
湖南卫视,http://61.54.253.76:808/hls/27/index.m3u8
江苏卫视,http://182.122.74.69:8089/hls/31/index.m3u8
江苏卫视,http://183.15.207.150:808/hls/21/index.m3u8
江苏卫视,http://27.46.95.202:808/hls/32/index.m3u8
江苏卫视,http://61.54.253.76:808/hls/28/index.m3u8
江西卫视,http://182.122.74.69:8089/hls/39/index.m3u8
江西卫视,http://183.15.207.150:808/hls/28/index.m3u8
江西卫视,http://27.46.95.202:808/hls/39/index.m3u8
江西卫视,http://61.54.253.76:808/hls/35/index.m3u8
辽宁卫视,http://182.122.74.69:8089/hls/45/index.m3u8
辽宁卫视,http://183.15.207.150:808/hls/31/index.m3u8
南方卫视,http://183.15.207.150:808/hls/18/index.m3u8
山东卫视,http://182.122.74.69:8089/hls/36/index.m3u8
山东卫视,http://183.15.207.150:808/hls/27/index.m3u8
山东卫视,http://27.46.95.202:808/hls/38/index.m3u8
山东卫视,http://61.54.253.76:808/hls/32/index.m3u8
上海卫视,http://182.122.74.69:8089/hls/34/index.m3u8
上海卫视,http://183.15.207.150:808/hls/23/index.m3u8
上海卫视,http://27.46.95.202:808/hls/34/index.m3u8
深圳卫视,http://182.122.74.69:8089/hls/38/index.m3u8
深圳卫视,http://183.15.207.150:808/hls/29/index.m3u8
深圳卫视,http://27.46.95.202:808/hls/33/index.m3u8
深圳卫视,http://61.54.253.76:808/hls/33/index.m3u8
四川卫视,http://182.122.74.69:8089/hls/41/index.m3u8
四川卫视,http://183.15.207.150:808/hls/34/index.m3u8
四川卫视,http://27.46.95.202:808/hls/44/index.m3u8
四川卫视,http://61.54.253.76:808/hls/39/index.m3u8
天津卫视,http://182.122.74.69:8089/hls/35/index.m3u8
天津卫视,http://183.15.207.150:808/hls/26/index.m3u8
天津卫视,http://27.46.95.202:808/hls/37/index.m3u8
天津卫视,http://61.54.253.76:808/hls/31/index.m3u8
延边卫视,http://183.15.207.150:808/hls/22/index.m3u8
云南卫视,http://182.122.74.69:8089/hls/43/index.m3u8
云南卫视,http://183.15.207.150:808/hls/36/index.m3u8
云南卫视,http://27.46.95.202:808/hls/46/index.m3u8
云南卫视,http://61.54.253.76:808/hls/36/index.m3u8
浙江卫视,http://182.122.74.69:8089/hls/32/index.m3u8
浙江卫视,http://183.15.207.150:808/hls/20/index.m3u8
浙江卫视,http://27.46.95.202:808/hls/31/index.m3u8
浙江卫视,http://61.54.253.76:808/hls/29/index.m3u8
少儿频道,#genre#
广东少儿,http://27.46.95.202:808/hls/27/index.m3u8
金鹰卡通,http://61.54.253.76:808/hls/40/index.m3u8
省市频道,#genre#
广东公共,http://27.46.95.202:808/hls/22/index.m3u8
广东体育,http://27.46.95.202:808/hls/28/index.m3u8
广东新闻,http://27.46.95.202:808/hls/21/index.m3u8
广东影视,http://27.46.95.202:808/hls/26/index.m3u8
河南都市,http://182.122.74.69:8089/hls/18/index.m3u8
河南法治,http://182.122.74.69:8089/hls/20/index.m3u8
河南法治,http://61.54.253.76:808/hls/20/index.m3u8
河南公共,http://182.122.74.69:8089/hls/24/index.m3u8
河南梨园,http://61.54.253.76:808/hls/17/index.m3u8
河南民生,http://182.122.74.69:8089/hls/19/index.m3u8
河南民生,http://61.54.253.76:808/hls/19/index.m3u8
河南新闻,http://182.122.74.69:8089/hls/22/index.m3u8
河南影视,http://182.122.74.69:8089/hls/21/index.m3u8
其他频道,#genre#
公共,http://61.54.253.76:808/hls/15/index.m3u8
6+,http://27.46.95.202:808/hls/17/index.m3u8
8+,http://27.46.95.202:808/hls/18/index.m3u8
CCVT5,http://27.46.95.202:808/hls/5/index.m3u8
都市,http://61.54.253.76:808/hls/18/index.m3u8
