央视频道,#genre#
CCTV9,http://119.129.173.206:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.129.172.164:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.56.149.15:808/hls/10/index.m3u8
CCTV10,http://119.129.172.101:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.129.172.119:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.137.202.89:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.129.173.99:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.129.173.206:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.129.172.164:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.56.149.15:808/hls/11/index.m3u8
CCTV11,http://119.129.172.101:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.129.172.119:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.129.172.164:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.137.202.89:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.129.173.99:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.129.173.206:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.56.149.15:808/hls/12/index.m3u8
CCTV12,http://119.129.172.101:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.172.119:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.137.202.89:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.173.99:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.173.206:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.172.164:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.56.149.15:808/hls/13/index.m3u8
CCTV13,http://119.129.172.101:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.129.172.119:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.129.172.164:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.137.202.89:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.129.173.99:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.129.173.206:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.56.149.15:808/hls/14/index.m3u8
CCTV14,http://119.129.172.101:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.172.119:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.172.164:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.137.202.89:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.173.99:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.173.206:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.172.101:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.172.119:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.172.164:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.137.202.89:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.173.99:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.173.206:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://115.56.149.15:808/hls/30/index.m3u8
广东卫视,http://115.56.149.15:808/hls/38/index.m3u8
广东卫视,http://119.129.172.101:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.173.206:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.173.99:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.202.89:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.56.149.15:808/hls/37/index.m3u8
河南卫视,http://115.56.149.15:808/hls/16/index.m3u8
湖北卫视,http://115.56.149.15:808/hls/34/index.m3u8
湖北卫视,http://119.129.172.101:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.119:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.164:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.173.206:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.173.99:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.202.89:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.56.149.15:808/hls/27/index.m3u8
湖南卫视,http://119.129.172.101:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.119:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.164:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.173.206:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.173.99:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.202.89:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.56.149.15:808/hls/28/index.m3u8
江西卫视,http://115.56.149.15:808/hls/35/index.m3u8
山东卫视,http://115.56.149.15:808/hls/32/index.m3u8
深圳卫视,http://115.56.149.15:808/hls/33/index.m3u8
四川卫视,http://115.56.149.15:808/hls/39/index.m3u8
天津卫视,http://115.56.149.15:808/hls/31/index.m3u8
云南卫视,http://115.56.149.15:808/hls/36/index.m3u8
浙江卫视,http://115.56.149.15:808/hls/29/index.m3u8
影视频道,#genre#
热播剧场,http://119.129.172.101:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.129.172.119:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.129.172.164:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.129.173.206:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.129.173.99:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.137.202.89:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
广东少儿,http://119.129.172.101:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.119:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.164:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.173.206:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.173.99:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.89:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.129.172.101:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.129.172.119:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.129.172.164:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.129.173.206:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.129.173.99:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://219.137.202.89:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.56.149.15:808/hls/40/index.m3u8
金鹰卡通,http://119.129.172.101:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.119:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.164:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.173.206:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.173.99:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.137.202.89:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.101:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.119:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.164:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.173.206:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.173.99:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.202.89:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://119.129.172.101:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.119:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.164:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.173.206:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.173.99:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.202.89:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.101:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.173.206:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.202.89:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.101:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.173.206:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.173.99:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.202.89:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://115.56.149.15:808/hls/20/index.m3u8
河南梨园,http://115.56.149.15:808/hls/17/index.m3u8
河南民生,http://115.56.149.15:808/hls/19/index.m3u8
其他频道,#genre#
公共,http://115.56.149.15:808/hls/15/index.m3u8
都市,http://115.56.149.15:808/hls/18/index.m3u8
