央视频道,#genre#
天津卫视,http://115.48.22.43:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.21.254.102:9901/hls/39/index.m3u8
西藏卫视,http://115.48.22.43:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://115.48.22.43:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://115.48.22.43:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.48.22.43:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
少儿频道,#genre#
广东少儿,http://113.101.119.181:8090/hls/111/index.m3u8
广东少儿,http://113.101.119.49:8090/hls/111/index.m3u8
广东少儿,http://113.110.79.35:8090/hls/111/index.m3u8
哈哈炫动,http://115.48.22.43:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
佳嘉卡通,http://115.48.22.43:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://115.48.22.43:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://115.48.22.43:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
省市频道,#genre#
广东公共,http://113.101.119.181:8090/hls/107/index.m3u8
广东公共,http://113.101.119.49:8090/hls/107/index.m3u8
广东公共,http://113.110.79.35:8090/hls/107/index.m3u8
广东经济科教,http://113.101.119.181:8090/hls/129/index.m3u8
广东经济科教,http://113.110.79.35:8090/hls/129/index.m3u8
广东体育,http://113.101.119.181:8090/hls/108/index.m3u8
广东体育,http://113.110.79.35:8090/hls/108/index.m3u8
广东新闻,http://113.101.119.181:8090/hls/106/index.m3u8
广东新闻,http://113.101.119.49:8090/hls/106/index.m3u8
广东新闻,http://113.110.79.35:8090/hls/106/index.m3u8
广东影视,http://113.101.119.181:8090/hls/110/index.m3u8
广东影视,http://113.110.79.35:8090/hls/110/index.m3u8
河南公共,http://115.48.22.43:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.48.22.43:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
安阳公共,http://115.48.22.43:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.22.43:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://115.48.22.43:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://115.48.22.43:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
南阳公共,http://115.48.22.43:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
南阳科教,http://115.48.22.43:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
南阳新闻,http://115.48.22.43:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湛江公共,http://113.101.119.181:8090/hls/3/index.m3u8
湛江公共,http://113.110.79.35:8090/hls/3/index.m3u8
都市,http://115.48.22.43:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
国学,http://115.48.22.43:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
酷卡动画,http://115.48.22.43:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
岭南戏曲,http://113.101.119.181:8090/hls/22/index.m3u8
岭南戏曲,http://113.110.79.35:8090/hls/22/index.m3u8
文宝,http://115.48.22.43:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
武术,http://115.48.22.43:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
乡村,http://115.48.22.43:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://115.48.22.43:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
影视,http://115.48.22.43:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
