央视频道,#genre#
湖南卫视,http://182.122.72.47:8089/hls/30/index.m3u8
江苏卫视,http://182.122.72.47:8089/hls/31/index.m3u8
江西卫视,http://182.117.136.202:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.122.72.47:8089/hls/39/index.m3u8
辽宁卫视,http://182.122.72.47:8089/hls/45/index.m3u8
山东卫视,http://182.117.136.105:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.117.136.202:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.117.136.243:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.122.72.47:8089/hls/36/index.m3u8
上海卫视,http://182.117.136.105:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://182.117.136.202:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://182.122.72.47:8089/hls/34/index.m3u8
深圳卫视,http://182.117.136.105:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.117.136.202:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.117.136.243:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.122.72.47:8089/hls/38/index.m3u8
四川卫视,http://182.122.72.47:8089/hls/41/index.m3u8
天津卫视,http://182.117.136.105:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.117.136.202:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.117.136.243:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.122.72.47:8089/hls/35/index.m3u8
云南卫视,http://182.117.136.105:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.117.136.202:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.122.72.47:8089/hls/43/index.m3u8
浙江卫视,http://182.122.72.47:8089/hls/32/index.m3u8
少儿频道,#genre#
金鹰卡通,http://182.117.136.105:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.202:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.105:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.202:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.243:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
河南都市,http://182.122.72.47:8089/hls/18/index.m3u8
河南法治,http://182.122.72.47:8089/hls/20/index.m3u8
河南公共,http://182.122.72.47:8089/hls/24/index.m3u8
河南民生,http://182.122.72.47:8089/hls/19/index.m3u8
河南新闻,http://182.122.72.47:8089/hls/22/index.m3u8
河南影视,http://182.122.72.47:8089/hls/21/index.m3u8
其他频道,#genre#
