404: Not Found
🩶酒店频道&爬虫,#genre#
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
TVB翡翠台4K测试[2160p],http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKokzyjN_QM26tQ2LbDHjWb8/.m3u8
凤凰卫视中文台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmy2cCp_f3VN4plMYS70Xnw/.m3u8
凤凰中文,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjsHpwHNZDHE5L_aeueDLys/.m3u8
华语剧台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKllfYuMbeCbpbwg6ZyVp8pw/.m3u8
无线新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgwV4TJIF_9h7joKw3O6VW4/.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
CMUSIC音乐台,http://37.27.111.214:8080/live/72/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
DWNEWS,http://shuma004.chunfengyun.top:8080/live/46/hls.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
ELTV生活,http://shuma004.chunfengyun.top:8080/live/56/hls.m3u8
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
FESTIVAL,http://shuma004.chunfengyun.top:8080/live/83/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
GOOD2,http://shuma004.chunfengyun.top:8080/live/99/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HISTORY,http://shuma004.chunfengyun.top:8080/live/27/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
HITS,http://shuma004.chunfengyun.top:8080/live/28/hls.m3u8
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
BLOOMBERG,http://shuma004.chunfengyun.top:8080/live/34/hls.m3u8
CINEMAWORLD,http://37.27.111.214:8080/live/30/hls.m3u8
CINEMAWORLD,http://shuma004.chunfengyun.top:8080/live/30/hls.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
ROCK,http://shuma004.chunfengyun.top:8080/live/70/hls.m3u8
ROCKACTION,http://37.27.111.214:8080/live/94/hls.m3u8
ROCKACTION,http://shuma004.chunfengyun.top:8080/live/94/hls.m3u8
TECHSTORM,http://37.27.111.214:8080/live/80/hls.m3u8
TECHSTORM,http://shuma004.chunfengyun.top:8080/live/80/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
TV5MONDE,http://shuma004.chunfengyun.top:8080/live/9/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
TiTV,http://shuma004.chunfengyun.top:8080/live/2/hls.m3u8
HakkaTV,http://shuma004.chunfengyun.top:8080/live/1/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
KOREA,http://shuma004.chunfengyun.top:8080/live/52/hls.m3u8
LIFETIME,http://37.27.111.214:8080/live/71/hls.m3u8
LIFETIME,http://shuma004.chunfengyun.top:8080/live/71/hls.m3u8
LOVENATURE,http://37.27.111.214:8080/live/84/hls.m3u8
LOVENATURE,http://shuma004.chunfengyun.top:8080/live/84/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限,http://shuma004.chunfengyun.top:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动1,http://shuma004.chunfengyun.top:8080/live/14/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
超人,http://shuma004.chunfengyun.top:8080/live/110/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
电视剧,http://37.27.111.214:8080/live/108/hls.m3u8
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
天良综合台,http://60.248.91.20:8000/main
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://twcdn.top/sat/tv701
亚洲新闻,http://mohdtv.com:8880//voby3837/28337929/71065
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
哆啦A梦,http://shuma004.chunfengyun.top:8080/live/107/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
LUXE,http://shuma004.chunfengyun.top:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MCE,http://shuma004.chunfengyun.top:8080/live/98/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
Nickelodeon,http://shuma004.chunfengyun.top:8080/live/12/hls.m3u8
PETCLUB,http://37.27.111.214:8080/live/81/hls.m3u8
PETCLUB,http://shuma004.chunfengyun.top:8080/live/81/hls.m3u8
电视剧,http://shuma004.chunfengyun.top:8080/live/108/hls.m3u8
电视剧2,http://37.27.111.214:8080/live/109/hls.m3u8
电视剧2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
电视剧3,http://37.27.111.214:8080/live/111/hls.m3u8
电视剧3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
动画台,http://shuma004.chunfengyun.top:8080/live/57/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫,http://shuma004.chunfengyun.top:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动漫2,http://shuma004.chunfengyun.top:8080/live/106/hls.m3u8
东森购物,http://37.27.111.214:8080/live/61/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
全球财经,http://shuma004.chunfengyun.top:8080/live/64/hls.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
探案台,http://shuma004.chunfengyun.top:8080/live/11/hls.m3u8
纬来日本,rtmp://twcdn.top/sat/tv771
纬来体育,rtmp://twcdn.top/sat/tv721
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
幸福空间,http://shuma004.chunfengyun.top:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
智林体育,http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
VOA,http://shuma004.chunfengyun.top:8080/live/45/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯网球,http://shuma004.chunfengyun.top:8080/live/16/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
互动英语,http://shuma004.chunfengyun.top:8080/live/54/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
东森购物,http://37.27.111.214:8080/live/66/hls.m3u8
US|AMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
momo,http://shuma004.chunfengyun.top:8080/live/3/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8

💚央视频道&爬虫,#genre#
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084
CCTV3,http://111.196.184.130:5555/rtp/239.3.1.172:8001
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4 欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4 美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.173:8001
CCTV5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV6,http://111.196.184.130:5555/rtp/239.3.1.174:8001
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001
CCTV9,http://111.196.184.130:5555/rtp/239.3.1.62:8112
CCTV10,http://111.196.184.130:5555/rtp/239.3.1.63:8116
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120
CCTV12,http://111.196.184.130:5555/rtp/239.3.1.64:8124
CCTV13,http://111.196.184.130:5555/rtp/239.3.1.124:8128
CCTV14,http://111.196.184.130:5555/rtp/239.3.1.65:8132
CCTV15,http://111.196.184.130:5555/rtp/239.3.1.153:8136
CCTV16,http://111.196.184.130:5555/rtp/239.3.1.184:8001
CCTV17,http://111.196.184.130:5555/rtp/239.3.1.151:8144
CCTV1,http://114.249.161.174:4022/rtp/239.3.1.129:8008
CCTV2,http://114.249.161.174:4022/rtp/239.3.1.60:8084
CCTV3,http://114.249.161.174:4022/rtp/239.3.1.172:8001
CCTV4,http://114.249.161.174:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.249.161.174:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.249.161.174:4022/rtp/239.3.1.214:4220
CCTV5,http://114.249.161.174:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.249.161.174:4022/rtp/239.3.1.130:8004
CCTV6,http://114.249.161.174:4022/rtp/239.3.1.174:8001
CCTV7,http://114.249.161.174:4022/rtp/239.3.1.61:8104
CCTV8,http://114.249.161.174:4022/rtp/239.3.1.175:8001
CCTV9,http://114.249.161.174:4022/rtp/239.3.1.62:8112
CCTV10,http://114.249.161.174:4022/rtp/239.3.1.63:8116
CCTV11,http://114.249.161.174:4022/rtp/239.3.1.152:8120
CCTV12,http://114.249.161.174:4022/rtp/239.3.1.64:8124
CCTV13,http://114.249.161.174:4022/rtp/239.3.1.124:8128
CCTV14,http://114.249.161.174:4022/rtp/239.3.1.65:8132
CCTV15,http://114.249.161.174:4022/rtp/239.3.1.153:8136
CCTV16,http://114.249.161.174:4022/rtp/239.3.1.184:8001
CCTV17,http://114.249.161.174:4022/rtp/239.3.1.151:8144
CCTV1,http://61.49.76.215:5555/rtp/239.3.1.129:8008
CCTV2,http://61.49.76.215:5555/rtp/239.3.1.60:8084
CCTV3,http://61.49.76.215:5555/rtp/239.3.1.172:8001
CCTV4,http://61.49.76.215:5555/rtp/239.3.1.105:8092
CCTV4 欧洲,http://61.49.76.215:5555/rtp/239.3.1.213:4220
CCTV4 美洲,http://61.49.76.215:5555/rtp/239.3.1.214:4220
CCTV5,http://61.49.76.215:5555/rtp/239.3.1.173:8001
CCTV5+,http://61.49.76.215:5555/rtp/239.3.1.130:8004
CCTV6,http://61.49.76.215:5555/rtp/239.3.1.174:8001
CCTV7,http://61.49.76.215:5555/rtp/239.3.1.61:8104
CCTV8,http://61.49.76.215:5555/rtp/239.3.1.175:8001
CCTV9,http://61.49.76.215:5555/rtp/239.3.1.62:8112
CCTV10,http://61.49.76.215:5555/rtp/239.3.1.63:8116
CCTV11,http://61.49.76.215:5555/rtp/239.3.1.152:8120
CCTV12,http://61.49.76.215:5555/rtp/239.3.1.64:8124
CCTV13,http://61.49.76.215:5555/rtp/239.3.1.124:8128
CCTV14,http://61.49.76.215:5555/rtp/239.3.1.65:8132
CCTV15,http://61.49.76.215:5555/rtp/239.3.1.153:8136
CCTV16,http://61.49.76.215:5555/rtp/239.3.1.184:8001
CCTV17,http://61.49.76.215:5555/rtp/239.3.1.151:8144
CCTV1,http://114.254.187.194:9999/rtp/239.3.1.129:8008
CCTV2,http://114.254.187.194:9999/rtp/239.3.1.60:8084
CCTV3,http://114.254.187.194:9999/rtp/239.3.1.172:8001
CCTV4,http://114.254.187.194:9999/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.254.187.194:9999/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.254.187.194:9999/rtp/239.3.1.214:4220
CCTV5,http://114.254.187.194:9999/rtp/239.3.1.173:8001
CCTV5+,http://114.254.187.194:9999/rtp/239.3.1.130:8004
CCTV6,http://114.254.187.194:9999/rtp/239.3.1.174:8001
CCTV7,http://114.254.187.194:9999/rtp/239.3.1.61:8104
CCTV8,http://114.254.187.194:9999/rtp/239.3.1.175:8001
CCTV9,http://114.254.187.194:9999/rtp/239.3.1.62:8112
CCTV10,http://114.254.187.194:9999/rtp/239.3.1.63:8116
CCTV11,http://114.254.187.194:9999/rtp/239.3.1.152:8120
CCTV12,http://114.254.187.194:9999/rtp/239.3.1.64:8124
CCTV13,http://114.254.187.194:9999/rtp/239.3.1.124:8128
CCTV14,http://114.254.187.194:9999/rtp/239.3.1.65:8132
CCTV15,http://114.254.187.194:9999/rtp/239.3.1.153:8136
CCTV16,http://114.254.187.194:9999/rtp/239.3.1.184:8001
CCTV17,http://114.254.187.194:9999/rtp/239.3.1.151:8144
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084
CCTV3,http://114.253.165.121:10000/rtp/239.3.1.172:8001
CCTV4,http://114.253.165.121:10000/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.253.165.121:10000/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.253.165.121:10000/rtp/239.3.1.214:4220
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.173:8001
CCTV5+,http://114.253.165.121:10000/rtp/239.3.1.130:8004
CCTV6,http://114.253.165.121:10000/rtp/239.3.1.174:8001
CCTV7,http://114.253.165.121:10000/rtp/239.3.1.61:8104
CCTV8,http://114.253.165.121:10000/rtp/239.3.1.175:8001
CCTV9,http://114.253.165.121:10000/rtp/239.3.1.62:8112
CCTV10,http://114.253.165.121:10000/rtp/239.3.1.63:8116
CCTV11,http://114.253.165.121:10000/rtp/239.3.1.152:8120
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124
CCTV13,http://114.253.165.121:10000/rtp/239.3.1.124:8128
CCTV14,http://114.253.165.121:10000/rtp/239.3.1.65:8132
CCTV15,http://114.253.165.121:10000/rtp/239.3.1.153:8136
CCTV16,http://114.253.165.121:10000/rtp/239.3.1.184:8001
CCTV17,http://114.253.165.121:10000/rtp/239.3.1.151:8144
CCTV1,http://117.63.42.152:5555/rtp/239.49.8.19:9614
CCTV2,http://117.63.42.152:5555/rtp/239.49.8.50:9802
CCTV3,http://117.63.42.152:5555/rtp/239.49.9.31:6000
CCTV4,http://117.63.42.152:5555/rtp/239.49.8.51:9806
CCTV5,http://117.63.42.152:5555/rtp/239.49.8.75:8000
CCTV5+,http://117.63.42.152:5555/rtp/239.49.8.18:9610
CCTV6,http://117.63.42.152:5555/rtp/239.49.9.33:6000
CCTV7,http://117.63.42.152:5555/rtp/239.49.1.254:6000
CCTV8,http://117.63.42.152:5555/rtp/239.49.9.34:6000
CCTV9,http://117.63.42.152:5555/rtp/239.49.8.53:9814
CCTV10,http://117.63.42.152:5555/rtp/239.49.8.54:9818
CCTV11,http://117.63.42.152:5555/rtp/239.49.1.11:6000
CCTV12,http://117.63.42.152:5555/rtp/239.49.8.55:9822
CCTV13,http://117.63.42.152:5555/rtp/239.49.9.43:6000
CCTV14,http://117.63.42.152:5555/rtp/239.49.8.56:9826
CCTV15,http://117.63.42.152:5555/rtp/239.49.1.15:6000
CCTV16,http://117.63.42.152:5555/rtp/239.49.9.58:6000
CCTV16,http://117.63.42.152:5555/rtp/239.49.9.59:6000
CCTV17,http://117.63.42.152:5555/rtp/239.49.8.52:9810
电视指南,http://117.63.42.152:5555/rtp/239.49.8.84:8000
兵器科技,http://117.63.42.152:5555/rtp/239.49.8.88:8000
第一剧场,http://117.63.42.152:5555/rtp/239.49.8.94:8000
风云剧场,http://117.63.42.152:5555/rtp/239.49.8.89:8000
风云音乐,http://117.63.42.152:5555/rtp/239.49.8.92:8000
风云足球,http://117.63.42.152:5555/rtp/239.49.8.85:8000
央视高网,http://117.63.42.152:5555/rtp/239.49.9.7:6000
怀旧剧场,http://117.63.42.152:5555/rtp/239.49.8.91:8000
央视台球,http://117.63.42.152:5555/rtp/239.49.8.32:8000
女性时尚,http://117.63.42.152:5555/rtp/239.49.8.93:8000
世界地理,http://117.63.42.152:5555/rtp/239.49.8.87:8000
CCTV1,http://49.67.71.119:9999/rtp/239.49.8.19:9614
CCTV2,http://49.67.71.119:9999/rtp/239.49.8.50:9802
CCTV3,http://49.67.71.119:9999/rtp/239.49.9.31:6000
CCTV4,http://49.67.71.119:9999/rtp/239.49.8.51:9806
CCTV5,http://49.67.71.119:9999/rtp/239.49.8.75:8000
CCTV5+,http://49.67.71.119:9999/rtp/239.49.8.18:9610
CCTV6,http://49.67.71.119:9999/rtp/239.49.9.33:6000
CCTV7,http://49.67.71.119:9999/rtp/239.49.1.254:6000
CCTV8,http://49.67.71.119:9999/rtp/239.49.9.34:6000
CCTV9,http://49.67.71.119:9999/rtp/239.49.8.53:9814
CCTV10,http://49.67.71.119:9999/rtp/239.49.8.54:9818
CCTV11,http://49.67.71.119:9999/rtp/239.49.1.11:6000
CCTV12,http://49.67.71.119:9999/rtp/239.49.8.55:9822
CCTV13,http://49.67.71.119:9999/rtp/239.49.9.43:6000
CCTV14,http://49.67.71.119:9999/rtp/239.49.8.56:9826
CCTV15,http://49.67.71.119:9999/rtp/239.49.1.15:6000
CCTV16,http://49.67.71.119:9999/rtp/239.49.9.58:6000
CCTV16,http://49.67.71.119:9999/rtp/239.49.9.59:6000
CCTV17,http://49.67.71.119:9999/rtp/239.49.8.52:9810
电视指南,http://49.67.71.119:9999/rtp/239.49.8.84:8000
兵器科技,http://49.67.71.119:9999/rtp/239.49.8.88:8000
第一剧场,http://49.67.71.119:9999/rtp/239.49.8.94:8000
风云剧场,http://49.67.71.119:9999/rtp/239.49.8.89:8000
风云音乐,http://49.67.71.119:9999/rtp/239.49.8.92:8000
风云足球,http://49.67.71.119:9999/rtp/239.49.8.85:8000
央视高网,http://49.67.71.119:9999/rtp/239.49.9.7:6000
怀旧剧场,http://49.67.71.119:9999/rtp/239.49.8.91:8000
央视台球,http://49.67.71.119:9999/rtp/239.49.8.32:8000
女性时尚,http://49.67.71.119:9999/rtp/239.49.8.93:8000
世界地理,http://49.67.71.119:9999/rtp/239.49.8.87:8000
CCTV1,http://180.126.198.19:10001/rtp/239.49.8.19:9614
