404: Not Found
🩶酒店频道&爬虫,#genre#
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
天良综合台,http://60.248.91.20:8000/main
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://twcdn.top/sat/tv701
亚洲新闻,http://mohdtv.com:8880//voby3837/28337929/71065
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
CINEMAWORLD,http://37.27.111.214:8080/live/30/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
US|AMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
纬来日本,rtmp://twcdn.top/sat/tv771
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
纬来体育,rtmp://twcdn.top/sat/tv721

💚央视频道&爬虫,#genre#
CCTV1,http://123.117.36.74:4001/rtp/239.3.1.129:8008
CCTV2,http://123.117.36.74:4001/rtp/239.3.1.60:8084
CCTV3,http://123.117.36.74:4001/rtp/239.3.1.172:8001
CCTV4,http://123.117.36.74:4001/rtp/239.3.1.105:8092
CCTV4 欧洲,http://123.117.36.74:4001/rtp/239.3.1.213:4220
CCTV4 美洲,http://123.117.36.74:4001/rtp/239.3.1.214:4220
CCTV5,http://123.117.36.74:4001/rtp/239.3.1.173:8001
CCTV5+,http://123.117.36.74:4001/rtp/239.3.1.130:8004
CCTV6,http://123.117.36.74:4001/rtp/239.3.1.174:8001
CCTV7,http://123.117.36.74:4001/rtp/239.3.1.61:8104
CCTV8,http://123.117.36.74:4001/rtp/239.3.1.175:8001
CCTV9,http://123.117.36.74:4001/rtp/239.3.1.62:8112
CCTV10,http://123.117.36.74:4001/rtp/239.3.1.63:8116
CCTV11,http://123.117.36.74:4001/rtp/239.3.1.152:8120
CCTV12,http://123.117.36.74:4001/rtp/239.3.1.64:8124
CCTV13,http://123.117.36.74:4001/rtp/239.3.1.124:8128
CCTV14,http://123.117.36.74:4001/rtp/239.3.1.65:8132
CCTV15,http://123.117.36.74:4001/rtp/239.3.1.153:8136
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.184:8001
CCTV17,http://123.117.36.74:4001/rtp/239.3.1.151:8144
CCTV1,http://222.191.164.87:4000/rtp/239.49.8.19:9614
CCTV2,http://222.191.164.87:4000/rtp/239.49.8.50:9802
CCTV3,http://222.191.164.87:4000/rtp/239.49.9.31:6000
CCTV4,http://222.191.164.87:4000/rtp/239.49.8.51:9806
CCTV5,http://222.191.164.87:4000/rtp/239.49.8.75:8000
CCTV5+,http://222.191.164.87:4000/rtp/239.49.8.18:9610
CCTV6,http://222.191.164.87:4000/rtp/239.49.9.33:6000
CCTV7,http://222.191.164.87:4000/rtp/239.49.1.254:6000
CCTV8,http://222.191.164.87:4000/rtp/239.49.9.34:6000
CCTV9,http://222.191.164.87:4000/rtp/239.49.8.53:9814
CCTV10,http://222.191.164.87:4000/rtp/239.49.8.54:9818
CCTV11,http://222.191.164.87:4000/rtp/239.49.1.11:6000
CCTV12,http://222.191.164.87:4000/rtp/239.49.8.55:9822
CCTV13,http://222.191.164.87:4000/rtp/239.49.9.43:6000
CCTV14,http://222.191.164.87:4000/rtp/239.49.8.56:9826
CCTV15,http://222.191.164.87:4000/rtp/239.49.1.15:6000
CCTV16,http://222.191.164.87:4000/rtp/239.49.9.58:6000
CCTV16,http://222.191.164.87:4000/rtp/239.49.9.59:6000
CCTV17,http://222.191.164.87:4000/rtp/239.49.8.52:9810
电视指南,http://222.191.164.87:4000/rtp/239.49.8.84:8000
兵器科技,http://222.191.164.87:4000/rtp/239.49.8.88:8000
第一剧场,http://222.191.164.87:4000/rtp/239.49.8.94:8000
风云剧场,http://222.191.164.87:4000/rtp/239.49.8.89:8000
风云音乐,http://222.191.164.87:4000/rtp/239.49.8.92:8000
风云足球,http://222.191.164.87:4000/rtp/239.49.8.85:8000
央视高网,http://222.191.164.87:4000/rtp/239.49.9.7:6000
怀旧剧场,http://222.191.164.87:4000/rtp/239.49.8.91:8000
央视台球,http://222.191.164.87:4000/rtp/239.49.8.32:8000
女性时尚,http://222.191.164.87:4000/rtp/239.49.8.93:8000
世界地理,http://222.191.164.87:4000/rtp/239.49.8.87:8000
CCTV1,http://180.125.156.28:5555/rtp/239.49.8.19:9614
CCTV2,http://180.125.156.28:5555/rtp/239.49.8.50:9802
CCTV3,http://180.125.156.28:5555/rtp/239.49.9.31:6000
CCTV4,http://180.125.156.28:5555/rtp/239.49.8.51:9806
CCTV5,http://180.125.156.28:5555/rtp/239.49.8.75:8000
CCTV5+,http://180.125.156.28:5555/rtp/239.49.8.18:9610
CCTV6,http://180.125.156.28:5555/rtp/239.49.9.33:6000
CCTV7,http://180.125.156.28:5555/rtp/239.49.1.254:6000
CCTV8,http://180.125.156.28:5555/rtp/239.49.9.34:6000
CCTV9,http://180.125.156.28:5555/rtp/239.49.8.53:9814
CCTV10,http://180.125.156.28:5555/rtp/239.49.8.54:9818
CCTV11,http://180.125.156.28:5555/rtp/239.49.1.11:6000
CCTV12,http://180.125.156.28:5555/rtp/239.49.8.55:9822
CCTV13,http://180.125.156.28:5555/rtp/239.49.9.43:6000
CCTV14,http://180.125.156.28:5555/rtp/239.49.8.56:9826
CCTV15,http://180.125.156.28:5555/rtp/239.49.1.15:6000
CCTV16,http://180.125.156.28:5555/rtp/239.49.9.58:6000
CCTV16,http://180.125.156.28:5555/rtp/239.49.9.59:6000
CCTV17,http://180.125.156.28:5555/rtp/239.49.8.52:9810
电视指南,http://180.125.156.28:5555/rtp/239.49.8.84:8000
兵器科技,http://180.125.156.28:5555/rtp/239.49.8.88:8000
第一剧场,http://180.125.156.28:5555/rtp/239.49.8.94:8000
风云剧场,http://180.125.156.28:5555/rtp/239.49.8.89:8000
风云音乐,http://180.125.156.28:5555/rtp/239.49.8.92:8000
风云足球,http://180.125.156.28:5555/rtp/239.49.8.85:8000
央视高网,http://180.125.156.28:5555/rtp/239.49.9.7:6000
怀旧剧场,http://180.125.156.28:5555/rtp/239.49.8.91:8000
央视台球,http://180.125.156.28:5555/rtp/239.49.8.32:8000
女性时尚,http://180.125.156.28:5555/rtp/239.49.8.93:8000
世界地理,http://180.125.156.28:5555/rtp/239.49.8.87:8000
CCTV1,http://180.103.208.214:8887/rtp/239.49.8.19:9614
CCTV2,http://180.103.208.214:8887/rtp/239.49.8.50:9802
CCTV3,http://180.103.208.214:8887/rtp/239.49.9.31:6000
CCTV4,http://180.103.208.214:8887/rtp/239.49.8.51:9806
CCTV5,http://180.103.208.214:8887/rtp/239.49.8.75:8000
CCTV5+,http://180.103.208.214:8887/rtp/239.49.8.18:9610
CCTV6,http://180.103.208.214:8887/rtp/239.49.9.33:6000
CCTV7,http://180.103.208.214:8887/rtp/239.49.1.254:6000
CCTV8,http://180.103.208.214:8887/rtp/239.49.9.34:6000
CCTV9,http://180.103.208.214:8887/rtp/239.49.8.53:9814
CCTV10,http://180.103.208.214:8887/rtp/239.49.8.54:9818
CCTV11,http://180.103.208.214:8887/rtp/239.49.1.11:6000
CCTV12,http://180.103.208.214:8887/rtp/239.49.8.55:9822
CCTV13,http://180.103.208.214:8887/rtp/239.49.9.43:6000
CCTV14,http://180.103.208.214:8887/rtp/239.49.8.56:9826
CCTV15,http://180.103.208.214:8887/rtp/239.49.1.15:6000
CCTV16,http://180.103.208.214:8887/rtp/239.49.9.58:6000
CCTV16,http://180.103.208.214:8887/rtp/239.49.9.59:6000
CCTV17,http://180.103.208.214:8887/rtp/239.49.8.52:9810
电视指南,http://180.103.208.214:8887/rtp/239.49.8.84:8000
兵器科技,http://180.103.208.214:8887/rtp/239.49.8.88:8000
第一剧场,http://180.103.208.214:8887/rtp/239.49.8.94:8000
风云剧场,http://180.103.208.214:8887/rtp/239.49.8.89:8000
风云音乐,http://180.103.208.214:8887/rtp/239.49.8.92:8000
风云足球,http://180.103.208.214:8887/rtp/239.49.8.85:8000
央视高网,http://180.103.208.214:8887/rtp/239.49.9.7:6000
怀旧剧场,http://180.103.208.214:8887/rtp/239.49.8.91:8000
央视台球,http://180.103.208.214:8887/rtp/239.49.8.32:8000
女性时尚,http://180.103.208.214:8887/rtp/239.49.8.93:8000
世界地理,http://180.103.208.214:8887/rtp/239.49.8.87:8000
CCTV1,http://114.220.240.64:4022/rtp/239.49.8.19:9614
CCTV2,http://114.220.240.64:4022/rtp/239.49.8.50:9802
CCTV3,http://114.220.240.64:4022/rtp/239.49.9.31:6000
CCTV4,http://114.220.240.64:4022/rtp/239.49.8.51:9806
CCTV5,http://114.220.240.64:4022/rtp/239.49.8.75:8000
CCTV5+,http://114.220.240.64:4022/rtp/239.49.8.18:9610
CCTV6,http://114.220.240.64:4022/rtp/239.49.9.33:6000
CCTV7,http://114.220.240.64:4022/rtp/239.49.1.254:6000
CCTV8,http://114.220.240.64:4022/rtp/239.49.9.34:6000
CCTV9,http://114.220.240.64:4022/rtp/239.49.8.53:9814
CCTV10,http://114.220.240.64:4022/rtp/239.49.8.54:9818
CCTV11,http://114.220.240.64:4022/rtp/239.49.1.11:6000
CCTV12,http://114.220.240.64:4022/rtp/239.49.8.55:9822
CCTV13,http://114.220.240.64:4022/rtp/239.49.9.43:6000
CCTV14,http://114.220.240.64:4022/rtp/239.49.8.56:9826
CCTV15,http://114.220.240.64:4022/rtp/239.49.1.15:6000
CCTV16,http://114.220.240.64:4022/rtp/239.49.9.58:6000
CCTV16,http://114.220.240.64:4022/rtp/239.49.9.59:6000
CCTV17,http://114.220.240.64:4022/rtp/239.49.8.52:9810
电视指南,http://114.220.240.64:4022/rtp/239.49.8.84:8000
兵器科技,http://114.220.240.64:4022/rtp/239.49.8.88:8000
第一剧场,http://114.220.240.64:4022/rtp/239.49.8.94:8000
风云剧场,http://114.220.240.64:4022/rtp/239.49.8.89:8000
风云音乐,http://114.220.240.64:4022/rtp/239.49.8.92:8000
风云足球,http://114.220.240.64:4022/rtp/239.49.8.85:8000
央视高网,http://114.220.240.64:4022/rtp/239.49.9.7:6000
怀旧剧场,http://114.220.240.64:4022/rtp/239.49.8.91:8000
央视台球,http://114.220.240.64:4022/rtp/239.49.8.32:8000
女性时尚,http://114.220.240.64:4022/rtp/239.49.8.93:8000
世界地理,http://114.220.240.64:4022/rtp/239.49.8.87:8000
CCTV1,http://114.238.59.77:4000/rtp/239.49.8.19:9614
CCTV2,http://114.238.59.77:4000/rtp/239.49.8.50:9802
CCTV3,http://114.238.59.77:4000/rtp/239.49.9.31:6000
CCTV4,http://114.238.59.77:4000/rtp/239.49.8.51:9806
CCTV5,http://114.238.59.77:4000/rtp/239.49.8.75:8000
CCTV5+,http://114.238.59.77:4000/rtp/239.49.8.18:9610
CCTV6,http://114.238.59.77:4000/rtp/239.49.9.33:6000
CCTV7,http://114.238.59.77:4000/rtp/239.49.1.254:6000
CCTV8,http://114.238.59.77:4000/rtp/239.49.9.34:6000
CCTV9,http://114.238.59.77:4000/rtp/239.49.8.53:9814
CCTV10,http://114.238.59.77:4000/rtp/239.49.8.54:9818
CCTV11,http://114.238.59.77:4000/rtp/239.49.1.11:6000
CCTV12,http://114.238.59.77:4000/rtp/239.49.8.55:9822
CCTV13,http://114.238.59.77:4000/rtp/239.49.9.43:6000
CCTV14,http://114.238.59.77:4000/rtp/239.49.8.56:9826
CCTV15,http://114.238.59.77:4000/rtp/239.49.1.15:6000
CCTV16,http://114.238.59.77:4000/rtp/239.49.9.58:6000
CCTV16,http://114.238.59.77:4000/rtp/239.49.9.59:6000
CCTV17,http://114.238.59.77:4000/rtp/239.49.8.52:9810
电视指南,http://114.238.59.77:4000/rtp/239.49.8.84:8000
兵器科技,http://114.238.59.77:4000/rtp/239.49.8.88:8000
第一剧场,http://114.238.59.77:4000/rtp/239.49.8.94:8000
风云剧场,http://114.238.59.77:4000/rtp/239.49.8.89:8000
风云音乐,http://114.238.59.77:4000/rtp/239.49.8.92:8000
风云足球,http://114.238.59.77:4000/rtp/239.49.8.85:8000
央视高网,http://114.238.59.77:4000/rtp/239.49.9.7:6000
怀旧剧场,http://114.238.59.77:4000/rtp/239.49.8.91:8000
央视台球,http://114.238.59.77:4000/rtp/239.49.8.32:8000
女性时尚,http://114.238.59.77:4000/rtp/239.49.8.93:8000
世界地理,http://114.238.59.77:4000/rtp/239.49.8.87:8000
电视指南,http://111.167.65.196:4022/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://111.167.65.196:4022/rtp/225.1.2.166:5002?$天津联通
世界地理,http://111.167.65.196:4022/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://111.167.65.196:4022/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://111.167.65.196:4022/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://111.167.65.196:4022/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://111.167.65.196:4022/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://111.167.65.196:4022/rtp/225.1.2.176:5002?$天津联通
风云足球,http://111.167.65.196:4022/rtp/225.1.2.168:5002?$天津联通
央视高网,http://111.167.65.196:4022/rtp/225.1.2.169:5002?$天津联通
央视台球,http://111.167.65.196:4022/rtp/225.1.2.170:5002?$天津联通
CCTV1,http://36.47.82.53:8014/rtp/239.112.205.59:5140
CCTV2,http://36.47.82.53:8014/rtp/239.112.205.78:5140
CCTV3,http://36.47.82.53:8014/rtp/239.112.205.221:5140
CCTV4,http://36.47.82.53:8014/rtp/239.112.205.202:5140
CCTV5,http://36.47.82.53:8014/rtp/239.112.205.222:5140
CCTV5+,http://36.47.82.53:8014/rtp/239.111.205.13:5140
CCTV6,http://36.47.82.53:8014/rtp/239.112.205.223:5140
CCTV7,http://36.47.82.53:8014/rtp/239.112.205.83:5140
CCTV8,http://36.47.82.53:8014/rtp/239.112.205.224:5140
CCTV9,http://36.47.82.53:8014/rtp/239.112.205.85:5140
CCTV10,http://36.47.82.53:8014/rtp/239.112.205.86:5140
CCTV11,http://36.47.82.53:8014/rtp/239.112.205.213:5140
CCTV12,http://36.47.82.53:8014/rtp/239.112.205.88:5140
CCTV14,http://36.47.82.53:8014/rtp/239.112.205.91:5140
CCTV15,http://36.47.82.53:8014/rtp/239.112.205.214:5140
CCTV16,http://36.47.82.53:8014/rtp/239.111.205.134:5140
CCTV17,http://36.47.82.53:8014/rtp/239.112.205.211:5140
第一剧场,http://36.47.82.53:8014/rtp/239.111.205.65:5140
风云剧场,http://36.47.82.53:8014/rtp/239.111.205.66:5140
怀旧剧场,http://36.47.82.53:8014/rtp/239.111.205.67:5140
风云足球,http://36.47.82.53:8014/rtp/239.111.205.68:5140
风云音乐,http://36.47.82.53:8014/rtp/239.111.205.69:5140
央视台球,http://36.47.82.53:8014/rtp/239.111.205.70:5140
世界地理,http://36.47.82.53:8014/rtp/239.111.205.71:5140
女性时尚,http://36.47.82.53:8014/rtp/239.111.205.72:5140
央视高网,http://36.47.82.53:8014/rtp/239.111.205.73:5140
兵器科技,http://36.47.82.53:8014/rtp/239.111.205.74:5140
文化精品,http://36.47.82.53:8014/rtp/239.111.205.75:5140
CCTV4 欧洲,http://61.53.168.147:18888/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://61.53.168.147:18888/rtp/225.1.5.32:1343?$河南联通
CCTV4 欧洲,http://222.137.119.61:4000/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://222.137.119.61:4000/rtp/225.1.5.32:1343?$河南联通
CCTV4 欧洲,http://222.141.135.97:888/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://222.141.135.97:888/rtp/225.1.5.32:1343?$河南联通
CCTV4 欧洲,http://219.155.29.124:13579/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://219.155.29.124:13579/rtp/225.1.5.32:1343?$河南联通
💚数字频道&爬虫,#genre#
北京IPTV4K超清,http://123.117.36.74:4001/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.117.36.74:4001/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.117.36.74:4001/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.117.36.74:4001/rtp/239.3.1.238:8001
IHOT爱悬疑,http://171.213.136.170:4022/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.136.170:4022/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.136.170:4022/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.136.170:4022/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.136.170:4022/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.136.170:4022/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.136.170:4022/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.136.170:4022/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.136.170:4022/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.136.170:4022/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.136.170:4022/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.136.170:4022/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.136.170:4022/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.136.170:4022/rtp/239.93.42.19:5140
IHOT爱悬疑,http://118.113.52.132:8848/rtp/239.93.42.12:5140
IHOT爱怀旧,http://118.113.52.132:8848/rtp/239.93.42.21:5140
IHOT爱经典,http://118.113.52.132:8848/rtp/239.93.42.13:5140
IHOT爱青春,http://118.113.52.132:8848/rtp/239.93.42.16:5140
IHOT爱谍战,http://118.113.52.132:8848/rtp/239.93.42.14:5140
IHOT爱动漫,http://118.113.52.132:8848/rtp/239.93.42.23:5140
IHOT爱科幻,http://118.113.52.132:8848/rtp/239.93.42.10:5140
IHOT爱奇谈,http://118.113.52.132:8848/rtp/239.93.42.22:5140
IHOT爱喜剧,http://118.113.52.132:8848/rtp/239.93.42.9:5140
IHOT爱幼教,http://118.113.52.132:8848/rtp/239.93.42.17:5140
IHOT爱院线,http://118.113.52.132:8848/rtp/239.93.42.11:5140
IHOT爱赛车,http://118.113.52.132:8848/rtp/239.93.42.20:5140
IHOT爱玩具,http://118.113.52.132:8848/rtp/239.93.42.18:5140
IHOT爱体育,http://118.113.52.132:8848/rtp/239.93.42.19:5140
💚凤凰CHC&爬虫,#genre#
CHC动作电影,http://111.167.65.196:4022/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://111.167.65.196:4022/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://111.167.65.196:4022/rtp/225.1.1.214:5002?$天津联通
CHC家庭影院,http://36.47.82.53:8014/rtp/239.112.205.205:5140
CHC影迷电影,http://36.47.82.53:8014/rtp/239.112.205.206:5140
CHC动作电影,http://36.47.82.53:8014/rtp/239.112.205.207:5140
CHC家庭影院,http://171.213.136.170:4022/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.136.170:4022/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.136.170:4022/rtp/239.93.42.7:5140
凤凰中文,http://171.213.136.170:4022/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.136.170:4022/rtp/239.93.0.118:2191
CHC家庭影院,http://118.113.52.132:8848/rtp/239.93.42.6:5140
CHC影迷电影,http://118.113.52.132:8848/rtp/239.93.42.5:5140
CHC动作电影,http://118.113.52.132:8848/rtp/239.93.42.7:5140
凤凰中文,http://118.113.52.132:8848/rtp/239.93.0.162:2192
凤凰资讯,http://118.113.52.132:8848/rtp/239.93.0.118:2191
CHC影迷电影,http://61.53.168.147:18888/rtp/225.1.4.207:1260?$河南联通
CHC动作电影,http://61.53.168.147:18888/rtp/225.1.4.208:1261?$河南联通
CHC家庭影院,http://61.53.168.147:18888/rtp/225.1.4.209:1262?$河南联通
