404: Not Found
🩶酒店频道&爬虫,#genre#
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
US|AMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
纬来日本,rtmp://twcdn.top/sat/tv771
纬来体育,rtmp://twcdn.top/sat/tv721
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中天新闻,http://211.72.65.236:8541/.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156

💚央视频道&爬虫,#genre#
CCTV1,http://222.191.194.62:55555/rtp/239.49.8.19:9614
CCTV2,http://222.191.194.62:55555/rtp/239.49.8.50:9802
CCTV3,http://222.191.194.62:55555/rtp/239.49.9.31:6000
CCTV4,http://222.191.194.62:55555/rtp/239.49.8.51:9806
CCTV5,http://222.191.194.62:55555/rtp/239.49.8.75:8000
CCTV5+,http://222.191.194.62:55555/rtp/239.49.8.18:9610
CCTV6,http://222.191.194.62:55555/rtp/239.49.9.33:6000
CCTV7,http://222.191.194.62:55555/rtp/239.49.1.254:6000
CCTV8,http://222.191.194.62:55555/rtp/239.49.9.34:6000
CCTV9,http://222.191.194.62:55555/rtp/239.49.8.53:9814
CCTV10,http://222.191.194.62:55555/rtp/239.49.8.54:9818
CCTV11,http://222.191.194.62:55555/rtp/239.49.1.11:6000
CCTV12,http://222.191.194.62:55555/rtp/239.49.8.55:9822
CCTV13,http://222.191.194.62:55555/rtp/239.49.9.43:6000
CCTV14,http://222.191.194.62:55555/rtp/239.49.8.56:9826
CCTV15,http://222.191.194.62:55555/rtp/239.49.1.15:6000
CCTV16,http://222.191.194.62:55555/rtp/239.49.9.58:6000
CCTV16,http://222.191.194.62:55555/rtp/239.49.9.59:6000
CCTV17,http://222.191.194.62:55555/rtp/239.49.8.52:9810
电视指南,http://222.191.194.62:55555/rtp/239.49.8.84:8000
兵器科技,http://222.191.194.62:55555/rtp/239.49.8.88:8000
第一剧场,http://222.191.194.62:55555/rtp/239.49.8.94:8000
风云剧场,http://222.191.194.62:55555/rtp/239.49.8.89:8000
风云音乐,http://222.191.194.62:55555/rtp/239.49.8.92:8000
风云足球,http://222.191.194.62:55555/rtp/239.49.8.85:8000
央视高网,http://222.191.194.62:55555/rtp/239.49.9.7:6000
怀旧剧场,http://222.191.194.62:55555/rtp/239.49.8.91:8000
央视台球,http://222.191.194.62:55555/rtp/239.49.8.32:8000
女性时尚,http://222.191.194.62:55555/rtp/239.49.8.93:8000
世界地理,http://222.191.194.62:55555/rtp/239.49.8.87:8000
CCTV1,http://58.208.239.133:8888/rtp/239.49.8.19:9614
CCTV2,http://58.208.239.133:8888/rtp/239.49.8.50:9802
CCTV3,http://58.208.239.133:8888/rtp/239.49.9.31:6000
CCTV4,http://58.208.239.133:8888/rtp/239.49.8.51:9806
CCTV5,http://58.208.239.133:8888/rtp/239.49.8.75:8000
CCTV5+,http://58.208.239.133:8888/rtp/239.49.8.18:9610
CCTV6,http://58.208.239.133:8888/rtp/239.49.9.33:6000
CCTV7,http://58.208.239.133:8888/rtp/239.49.1.254:6000
CCTV8,http://58.208.239.133:8888/rtp/239.49.9.34:6000
CCTV9,http://58.208.239.133:8888/rtp/239.49.8.53:9814
CCTV10,http://58.208.239.133:8888/rtp/239.49.8.54:9818
CCTV11,http://58.208.239.133:8888/rtp/239.49.1.11:6000
CCTV12,http://58.208.239.133:8888/rtp/239.49.8.55:9822
CCTV13,http://58.208.239.133:8888/rtp/239.49.9.43:6000
CCTV14,http://58.208.239.133:8888/rtp/239.49.8.56:9826
CCTV15,http://58.208.239.133:8888/rtp/239.49.1.15:6000
CCTV16,http://58.208.239.133:8888/rtp/239.49.9.58:6000
CCTV16,http://58.208.239.133:8888/rtp/239.49.9.59:6000
CCTV17,http://58.208.239.133:8888/rtp/239.49.8.52:9810
电视指南,http://58.208.239.133:8888/rtp/239.49.8.84:8000
兵器科技,http://58.208.239.133:8888/rtp/239.49.8.88:8000
第一剧场,http://58.208.239.133:8888/rtp/239.49.8.94:8000
风云剧场,http://58.208.239.133:8888/rtp/239.49.8.89:8000
风云音乐,http://58.208.239.133:8888/rtp/239.49.8.92:8000
风云足球,http://58.208.239.133:8888/rtp/239.49.8.85:8000
央视高网,http://58.208.239.133:8888/rtp/239.49.9.7:6000
怀旧剧场,http://58.208.239.133:8888/rtp/239.49.8.91:8000
央视台球,http://58.208.239.133:8888/rtp/239.49.8.32:8000
女性时尚,http://58.208.239.133:8888/rtp/239.49.8.93:8000
世界地理,http://58.208.239.133:8888/rtp/239.49.8.87:8000
CCTV1,http://58.214.145.118:9999/rtp/239.49.8.19:9614
CCTV2,http://58.214.145.118:9999/rtp/239.49.8.50:9802
CCTV3,http://58.214.145.118:9999/rtp/239.49.9.31:6000
CCTV4,http://58.214.145.118:9999/rtp/239.49.8.51:9806
CCTV5,http://58.214.145.118:9999/rtp/239.49.8.75:8000
CCTV5+,http://58.214.145.118:9999/rtp/239.49.8.18:9610
CCTV6,http://58.214.145.118:9999/rtp/239.49.9.33:6000
CCTV7,http://58.214.145.118:9999/rtp/239.49.1.254:6000
CCTV8,http://58.214.145.118:9999/rtp/239.49.9.34:6000
CCTV9,http://58.214.145.118:9999/rtp/239.49.8.53:9814
CCTV10,http://58.214.145.118:9999/rtp/239.49.8.54:9818
CCTV11,http://58.214.145.118:9999/rtp/239.49.1.11:6000
CCTV12,http://58.214.145.118:9999/rtp/239.49.8.55:9822
CCTV13,http://58.214.145.118:9999/rtp/239.49.9.43:6000
CCTV14,http://58.214.145.118:9999/rtp/239.49.8.56:9826
CCTV15,http://58.214.145.118:9999/rtp/239.49.1.15:6000
CCTV16,http://58.214.145.118:9999/rtp/239.49.9.58:6000
CCTV16,http://58.214.145.118:9999/rtp/239.49.9.59:6000
CCTV17,http://58.214.145.118:9999/rtp/239.49.8.52:9810
电视指南,http://58.214.145.118:9999/rtp/239.49.8.84:8000
兵器科技,http://58.214.145.118:9999/rtp/239.49.8.88:8000
第一剧场,http://58.214.145.118:9999/rtp/239.49.8.94:8000
风云剧场,http://58.214.145.118:9999/rtp/239.49.8.89:8000
风云音乐,http://58.214.145.118:9999/rtp/239.49.8.92:8000
风云足球,http://58.214.145.118:9999/rtp/239.49.8.85:8000
央视高网,http://58.214.145.118:9999/rtp/239.49.9.7:6000
怀旧剧场,http://58.214.145.118:9999/rtp/239.49.8.91:8000
央视台球,http://58.214.145.118:9999/rtp/239.49.8.32:8000
女性时尚,http://58.214.145.118:9999/rtp/239.49.8.93:8000
世界地理,http://58.214.145.118:9999/rtp/239.49.8.87:8000
电视指南,http://111.165.213.195:8000/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://111.165.213.195:8000/rtp/225.1.2.166:5002?$天津联通
世界地理,http://111.165.213.195:8000/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://111.165.213.195:8000/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://111.165.213.195:8000/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://111.165.213.195:8000/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://111.165.213.195:8000/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://111.165.213.195:8000/rtp/225.1.2.176:5002?$天津联通
风云足球,http://111.165.213.195:8000/rtp/225.1.2.168:5002?$天津联通
央视高网,http://111.165.213.195:8000/rtp/225.1.2.169:5002?$天津联通
央视台球,http://111.165.213.195:8000/rtp/225.1.2.170:5002?$天津联通
电视指南,http://60.26.62.168:8000/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://60.26.62.168:8000/rtp/225.1.2.166:5002?$天津联通
世界地理,http://60.26.62.168:8000/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://60.26.62.168:8000/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://60.26.62.168:8000/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://60.26.62.168:8000/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://60.26.62.168:8000/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://60.26.62.168:8000/rtp/225.1.2.176:5002?$天津联通
风云足球,http://60.26.62.168:8000/rtp/225.1.2.168:5002?$天津联通
央视高网,http://60.26.62.168:8000/rtp/225.1.2.169:5002?$天津联通
央视台球,http://60.26.62.168:8000/rtp/225.1.2.170:5002?$天津联通
文化精品,http://59.51.113.36:18888/rtp/239.76.254.56:9000
文化精品,http://59.51.113.36:18888/rtp/239.76.247.56:1234
央视台球,http://59.51.113.36:18888/rtp/239.76.254.58:9000
央视台球,http://59.51.113.36:18888/rtp/239.76.247.58:1234
世界地理,http://59.51.113.36:18888/rtp/239.76.254.57:9000
世界地理,http://59.51.113.36:18888/rtp/239.76.247.57:1234
女性时尚,http://59.51.113.36:18888/rtp/239.76.254.55:9000
女性时尚,http://59.51.113.36:18888/rtp/239.76.247.55:1234
怀旧剧场,http://59.51.113.36:18888/rtp/239.76.254.53:9000
怀旧剧场,http://59.51.113.36:18888/rtp/239.76.247.53:1234
央视高网,http://59.51.113.36:18888/rtp/239.76.254.62:9000
央视高网,http://59.51.113.36:18888/rtp/239.76.247.62:1234
风云足球,http://59.51.113.36:18888/rtp/239.76.254.52:9000
风云足球,http://59.51.113.36:18888/rtp/239.76.247.52:1234
风云音乐,http://59.51.113.36:18888/rtp/239.76.254.51:9000
风云音乐,http://59.51.113.36:18888/rtp/239.76.247.51:1234
风云音乐,http://59.51.113.36:18888/rtp/239.76.247.50:1234
风云剧场,http://59.51.113.36:18888/rtp/239.76.254.50:9000
电视指南,http://59.51.113.36:18888/rtp/239.76.254.61:9000
电视指南,http://59.51.113.36:18888/rtp/239.76.247.61:1234
第一剧场,http://59.51.113.36:18888/rtp/239.76.254.49:9000
兵器科技,http://59.51.113.36:18888/rtp/239.76.254.59:9000
兵器科技,http://59.51.113.36:18888/rtp/239.76.247.59:1234
CCTV4 欧洲,http://222.141.134.191:888/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://222.141.134.191:888/rtp/225.1.5.32:1343?$河南联通
CCTV4 欧洲,http://222.141.135.97:888/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://222.141.135.97:888/rtp/225.1.5.32:1343?$河南联通
CCTV4 欧洲,http://61.163.149.148:8888/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://61.163.149.148:8888/rtp/225.1.5.32:1343?$河南联通
💚数字频道&爬虫,#genre#
IHOT爱悬疑,http://171.213.213.182:5555/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.213.182:5555/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.213.182:5555/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.213.182:5555/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.213.182:5555/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.213.182:5555/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.213.182:5555/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.213.182:5555/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.213.182:5555/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.213.182:5555/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.213.182:5555/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.213.182:5555/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.213.182:5555/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.213.182:5555/rtp/239.93.42.19:5140
IHOT爱悬疑,http://171.213.142.8:4422/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.142.8:4422/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.142.8:4422/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.142.8:4422/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.142.8:4422/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.142.8:4422/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.142.8:4422/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.142.8:4422/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.142.8:4422/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.142.8:4422/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.142.8:4422/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.142.8:4422/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.142.8:4422/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.142.8:4422/rtp/239.93.42.19:5140
IHOT爱悬疑,http://110.184.144.147:5555/rtp/239.93.42.12:5140
IHOT爱怀旧,http://110.184.144.147:5555/rtp/239.93.42.21:5140
IHOT爱经典,http://110.184.144.147:5555/rtp/239.93.42.13:5140
IHOT爱青春,http://110.184.144.147:5555/rtp/239.93.42.16:5140
IHOT爱谍战,http://110.184.144.147:5555/rtp/239.93.42.14:5140
IHOT爱动漫,http://110.184.144.147:5555/rtp/239.93.42.23:5140
IHOT爱科幻,http://110.184.144.147:5555/rtp/239.93.42.10:5140
IHOT爱奇谈,http://110.184.144.147:5555/rtp/239.93.42.22:5140
IHOT爱喜剧,http://110.184.144.147:5555/rtp/239.93.42.9:5140
IHOT爱幼教,http://110.184.144.147:5555/rtp/239.93.42.17:5140
IHOT爱院线,http://110.184.144.147:5555/rtp/239.93.42.11:5140
IHOT爱赛车,http://110.184.144.147:5555/rtp/239.93.42.20:5140
IHOT爱玩具,http://110.184.144.147:5555/rtp/239.93.42.18:5140
IHOT爱体育,http://110.184.144.147:5555/rtp/239.93.42.19:5140
💚凤凰CHC&爬虫,#genre#
CHC动作电影,http://111.165.213.195:8000/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://111.165.213.195:8000/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://111.165.213.195:8000/rtp/225.1.1.214:5002?$天津联通
CHC动作电影,http://60.26.62.168:8000/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://60.26.62.168:8000/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://60.26.62.168:8000/rtp/225.1.1.214:5002?$天津联通
CHC家庭影院,http://171.213.213.182:5555/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.213.182:5555/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.213.182:5555/rtp/239.93.42.7:5140
凤凰中文,http://171.213.213.182:5555/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.213.182:5555/rtp/239.93.0.118:2191
CHC家庭影院,http://171.213.142.8:4422/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.142.8:4422/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.142.8:4422/rtp/239.93.42.7:5140
凤凰中文,http://171.213.142.8:4422/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.142.8:4422/rtp/239.93.0.118:2191
CHC家庭影院,http://110.184.144.147:5555/rtp/239.93.42.6:5140
CHC影迷电影,http://110.184.144.147:5555/rtp/239.93.42.5:5140
CHC动作电影,http://110.184.144.147:5555/rtp/239.93.42.7:5140
凤凰中文,http://110.184.144.147:5555/rtp/239.93.0.162:2192
凤凰资讯,http://110.184.144.147:5555/rtp/239.93.0.118:2191
CHC影迷电影,http://222.141.134.191:888/rtp/225.1.4.207:1260?$河南联通
CHC动作电影,http://222.141.134.191:888/rtp/225.1.4.208:1261?$河南联通
CHC家庭影院,http://222.141.134.191:888/rtp/225.1.4.209:1262?$河南联通
CHC影迷电影,http://222.141.135.97:888/rtp/225.1.4.207:1260?$河南联通
CHC动作电影,http://222.141.135.97:888/rtp/225.1.4.208:1261?$河南联通
CHC家庭影院,http://222.141.135.97:888/rtp/225.1.4.209:1262?$河南联通
CHC影迷电影,http://61.163.149.148:8888/rtp/225.1.4.207:1260?$河南联通
CHC动作电影,http://61.163.149.148:8888/rtp/225.1.4.208:1261?$河南联通
CHC家庭影院,http://61.163.149.148:8888/rtp/225.1.4.209:1262?$河南联通
💚省级频道&爬虫,#genre#
江苏新闻,http://222.191.194.62:55555/rtp/239.49.8.120:8000
江苏城市,http://222.191.194.62:55555/rtp/239.49.8.107:8000
江苏教育,http://222.191.194.62:55555/rtp/239.49.8.122:8000
江苏体育休闲,http://222.191.194.62:55555/rtp/239.49.8.117:8000
江苏影视,http://222.191.194.62:55555/rtp/239.49.8.118:8000
江苏综艺,http://222.191.194.62:55555/rtp/239.49.8.108:8000
江苏新闻,http://58.208.239.133:8888/rtp/239.49.8.120:8000
江苏城市,http://58.208.239.133:8888/rtp/239.49.8.107:8000
江苏教育,http://58.208.239.133:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://58.208.239.133:8888/rtp/239.49.8.117:8000
江苏影视,http://58.208.239.133:8888/rtp/239.49.8.118:8000
江苏综艺,http://58.208.239.133:8888/rtp/239.49.8.108:8000
江苏新闻,http://58.214.145.118:9999/rtp/239.49.8.120:8000
江苏城市,http://58.214.145.118:9999/rtp/239.49.8.107:8000
江苏教育,http://58.214.145.118:9999/rtp/239.49.8.122:8000
江苏体育休闲,http://58.214.145.118:9999/rtp/239.49.8.117:8000
江苏影视,http://58.214.145.118:9999/rtp/239.49.8.118:8000
江苏综艺,http://58.214.145.118:9999/rtp/239.49.8.108:8000
湖南经视,http://59.51.113.36:18888/rtp/239.76.253.103:9000
湖南国际,http://59.51.113.36:18888/rtp/239.76.253.102:9000
湖南爱晚,http://59.51.113.36:18888/rtp/239.76.253.109:9000
湖南都市,http://59.51.113.36:18888/rtp/239.76.245.117:1234
湖南电视剧,http://59.51.113.36:18888/rtp/239.76.253.108:9000
湖南教育,http://59.51.113.36:18888/rtp/239.76.252.233:9000
湖南电影,http://59.51.113.36:18888/rtp/239.76.253.106:9000
湖南娱乐,http://59.51.113.36:18888/rtp/239.76.253.105:9000
河南乡村,http://123.160.1.36:4022/rtp/239.16.20.195:11950?$河南电信
河南乡村,http://123.160.1.36:4022/rtp/239.16.10.181:2000?$河南电信
河南公共,http://123.160.1.36:4022/rtp/239.16.10.126:2000?$河南电信
河南公共,http://123.160.1.36:4022/rtp/239.16.20.170:11700?$河南电信
河南戏曲,http://123.160.1.36:4022/rtp/239.16.10.148:2000?$河南电信
河南新闻,http://123.160.1.36:4022/rtp/239.16.10.124:2000?$河南电信
河南新闻,http://123.160.1.36:4022/rtp/239.16.20.168:11680?$河南电信
河南梨园,http://123.160.1.36:4022/rtp/239.16.20.171:11710?$河南电信
河南民生,http://123.160.1.36:4022/rtp/239.16.10.121:2000?$河南电信
河南民生,http://123.160.1.36:4022/rtp/239.16.20.165:11650?$河南电信
河南法治,http://123.160.1.36:4022/rtp/239.16.10.122:2000?$河南电信
河南法治,http://123.160.1.36:4022/rtp/239.16.20.166:11660?$河南电信
河南睛彩中原,http://123.160.1.36:4022/rtp/239.16.10.78:2000?$河南电信
河南睛彩中原,http://123.160.1.36:4022/rtp/239.16.20.122:11220?$河南电信
河南移动戏曲,http://123.160.1.36:4022/rtp/239.16.10.76:2000?$河南电信
河南移动戏曲,http://123.160.1.36:4022/rtp/239.16.20.120:11200?$河南电信
河南移动电视,http://123.160.1.36:4022/rtp/239.16.10.79:2000?$河南电信
河南移动电视,http://123.160.1.36:4022/rtp/239.16.20.204:12040?$河南电信
河南都市,http://123.160.1.36:4022/rtp/239.16.10.120:2000?$河南电信
河南都市,http://123.160.1.36:4022/rtp/239.16.20.164:11640?$河南电信
河南电视剧,http://123.160.1.36:4022/rtp/239.16.10.123:2000?$河南电信
河南电视剧,http://123.160.1.36:4022/rtp/239.16.20.167:11670?$河南电信
河南法治,http://222.141.134.191:888/rtp/225.1.4.54:1083?$河南联通
