404: Not Found
🩶酒店频道&爬虫,#genre#
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
纬来日本,rtmp://twcdn.top/sat/tv771
纬来体育,rtmp://twcdn.top/sat/tv721
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中天新闻,http://211.72.65.236:8541/.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
非凡新闻,rtmp://f13h.mine.nu/sat/tv581

💚央视频道&爬虫,#genre#
CCTV1,http://114.243.103.224:8888/rtp/239.3.1.129:8008
CCTV2,http://114.243.103.224:8888/rtp/239.3.1.60:8084
CCTV3,http://114.243.103.224:8888/rtp/239.3.1.172:8001
CCTV4,http://114.243.103.224:8888/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.243.103.224:8888/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.243.103.224:8888/rtp/239.3.1.214:4220
CCTV5,http://114.243.103.224:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.243.103.224:8888/rtp/239.3.1.130:8004
CCTV6,http://114.243.103.224:8888/rtp/239.3.1.174:8001
CCTV7,http://114.243.103.224:8888/rtp/239.3.1.61:8104
CCTV8,http://114.243.103.224:8888/rtp/239.3.1.175:8001
CCTV9,http://114.243.103.224:8888/rtp/239.3.1.62:8112
CCTV10,http://114.243.103.224:8888/rtp/239.3.1.63:8116
CCTV11,http://114.243.103.224:8888/rtp/239.3.1.152:8120
CCTV12,http://114.243.103.224:8888/rtp/239.3.1.64:8124
CCTV13,http://114.243.103.224:8888/rtp/239.3.1.124:8128
CCTV14,http://114.243.103.224:8888/rtp/239.3.1.65:8132
CCTV15,http://114.243.103.224:8888/rtp/239.3.1.153:8136
CCTV16,http://114.243.103.224:8888/rtp/239.3.1.184:8001
CCTV17,http://114.243.103.224:8888/rtp/239.3.1.151:8144
CCTV1,http://223.72.19.84:4022/rtp/239.3.1.129:8008
CCTV2,http://223.72.19.84:4022/rtp/239.3.1.60:8084
CCTV3,http://223.72.19.84:4022/rtp/239.3.1.172:8001
CCTV4,http://223.72.19.84:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://223.72.19.84:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://223.72.19.84:4022/rtp/239.3.1.214:4220
CCTV5,http://223.72.19.84:4022/rtp/239.3.1.173:8001
CCTV5+,http://223.72.19.84:4022/rtp/239.3.1.130:8004
CCTV6,http://223.72.19.84:4022/rtp/239.3.1.174:8001
CCTV7,http://223.72.19.84:4022/rtp/239.3.1.61:8104
CCTV8,http://223.72.19.84:4022/rtp/239.3.1.175:8001
CCTV9,http://223.72.19.84:4022/rtp/239.3.1.62:8112
CCTV10,http://223.72.19.84:4022/rtp/239.3.1.63:8116
CCTV11,http://223.72.19.84:4022/rtp/239.3.1.152:8120
CCTV12,http://223.72.19.84:4022/rtp/239.3.1.64:8124
CCTV13,http://223.72.19.84:4022/rtp/239.3.1.124:8128
CCTV14,http://223.72.19.84:4022/rtp/239.3.1.65:8132
CCTV15,http://223.72.19.84:4022/rtp/239.3.1.153:8136
CCTV16,http://223.72.19.84:4022/rtp/239.3.1.184:8001
CCTV17,http://223.72.19.84:4022/rtp/239.3.1.151:8144
CCTV1,http://123.118.231.179:9090/rtp/239.3.1.129:8008
CCTV2,http://123.118.231.179:9090/rtp/239.3.1.60:8084
CCTV3,http://123.118.231.179:9090/rtp/239.3.1.172:8001
CCTV4,http://123.118.231.179:9090/rtp/239.3.1.105:8092
CCTV4 欧洲,http://123.118.231.179:9090/rtp/239.3.1.213:4220
CCTV4 美洲,http://123.118.231.179:9090/rtp/239.3.1.214:4220
CCTV5,http://123.118.231.179:9090/rtp/239.3.1.173:8001
CCTV5+,http://123.118.231.179:9090/rtp/239.3.1.130:8004
CCTV6,http://123.118.231.179:9090/rtp/239.3.1.174:8001
CCTV7,http://123.118.231.179:9090/rtp/239.3.1.61:8104
CCTV8,http://123.118.231.179:9090/rtp/239.3.1.175:8001
CCTV9,http://123.118.231.179:9090/rtp/239.3.1.62:8112
CCTV10,http://123.118.231.179:9090/rtp/239.3.1.63:8116
CCTV11,http://123.118.231.179:9090/rtp/239.3.1.152:8120
CCTV12,http://123.118.231.179:9090/rtp/239.3.1.64:8124
CCTV13,http://123.118.231.179:9090/rtp/239.3.1.124:8128
CCTV14,http://123.118.231.179:9090/rtp/239.3.1.65:8132
CCTV15,http://123.118.231.179:9090/rtp/239.3.1.153:8136
CCTV16,http://123.118.231.179:9090/rtp/239.3.1.184:8001
CCTV17,http://123.118.231.179:9090/rtp/239.3.1.151:8144
CCTV1,http://221.221.165.219:8888/rtp/239.3.1.129:8008
CCTV2,http://221.221.165.219:8888/rtp/239.3.1.60:8084
CCTV3,http://221.221.165.219:8888/rtp/239.3.1.172:8001
CCTV4,http://221.221.165.219:8888/rtp/239.3.1.105:8092
CCTV4 欧洲,http://221.221.165.219:8888/rtp/239.3.1.213:4220
CCTV4 美洲,http://221.221.165.219:8888/rtp/239.3.1.214:4220
CCTV5,http://221.221.165.219:8888/rtp/239.3.1.173:8001
CCTV5+,http://221.221.165.219:8888/rtp/239.3.1.130:8004
CCTV6,http://221.221.165.219:8888/rtp/239.3.1.174:8001
CCTV7,http://221.221.165.219:8888/rtp/239.3.1.61:8104
CCTV8,http://221.221.165.219:8888/rtp/239.3.1.175:8001
CCTV9,http://221.221.165.219:8888/rtp/239.3.1.62:8112
CCTV10,http://221.221.165.219:8888/rtp/239.3.1.63:8116
CCTV11,http://221.221.165.219:8888/rtp/239.3.1.152:8120
CCTV12,http://221.221.165.219:8888/rtp/239.3.1.64:8124
CCTV13,http://221.221.165.219:8888/rtp/239.3.1.124:8128
CCTV14,http://221.221.165.219:8888/rtp/239.3.1.65:8132
CCTV15,http://221.221.165.219:8888/rtp/239.3.1.153:8136
CCTV16,http://221.221.165.219:8888/rtp/239.3.1.184:8001
CCTV17,http://221.221.165.219:8888/rtp/239.3.1.151:8144
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084
CCTV3,http://222.129.33.14:8888/rtp/239.3.1.172:8001
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.129.33.14:8888/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.129.33.14:8888/rtp/239.3.1.214:4220
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.173:8001
CCTV5+,http://222.129.33.14:8888/rtp/239.3.1.130:8004
CCTV6,http://222.129.33.14:8888/rtp/239.3.1.174:8001
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128
CCTV14,http://222.129.33.14:8888/rtp/239.3.1.65:8132
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.184:8001
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144
CCTV1,http://121.233.142.36:8888/rtp/239.49.8.19:9614
CCTV2,http://121.233.142.36:8888/rtp/239.49.8.50:9802
CCTV3,http://121.233.142.36:8888/rtp/239.49.9.31:6000
CCTV4,http://121.233.142.36:8888/rtp/239.49.8.51:9806
CCTV5,http://121.233.142.36:8888/rtp/239.49.8.75:8000
CCTV5+,http://121.233.142.36:8888/rtp/239.49.8.18:9610
CCTV6,http://121.233.142.36:8888/rtp/239.49.9.33:6000
CCTV7,http://121.233.142.36:8888/rtp/239.49.1.254:6000
CCTV8,http://121.233.142.36:8888/rtp/239.49.9.34:6000
CCTV9,http://121.233.142.36:8888/rtp/239.49.8.53:9814
CCTV10,http://121.233.142.36:8888/rtp/239.49.8.54:9818
CCTV11,http://121.233.142.36:8888/rtp/239.49.1.11:6000
CCTV12,http://121.233.142.36:8888/rtp/239.49.8.55:9822
CCTV13,http://121.233.142.36:8888/rtp/239.49.9.43:6000
CCTV14,http://121.233.142.36:8888/rtp/239.49.8.56:9826
CCTV15,http://121.233.142.36:8888/rtp/239.49.1.15:6000
CCTV16,http://121.233.142.36:8888/rtp/239.49.9.58:6000
CCTV16,http://121.233.142.36:8888/rtp/239.49.9.59:6000
CCTV17,http://121.233.142.36:8888/rtp/239.49.8.52:9810
电视指南,http://121.233.142.36:8888/rtp/239.49.8.84:8000
兵器科技,http://121.233.142.36:8888/rtp/239.49.8.88:8000
第一剧场,http://121.233.142.36:8888/rtp/239.49.8.94:8000
风云剧场,http://121.233.142.36:8888/rtp/239.49.8.89:8000
风云音乐,http://121.233.142.36:8888/rtp/239.49.8.92:8000
风云足球,http://121.233.142.36:8888/rtp/239.49.8.85:8000
央视高网,http://121.233.142.36:8888/rtp/239.49.9.7:6000
怀旧剧场,http://121.233.142.36:8888/rtp/239.49.8.91:8000
央视台球,http://121.233.142.36:8888/rtp/239.49.8.32:8000
女性时尚,http://121.233.142.36:8888/rtp/239.49.8.93:8000
世界地理,http://121.233.142.36:8888/rtp/239.49.8.87:8000
CCTV1,http://121.230.183.22:8888/rtp/239.49.8.19:9614
CCTV2,http://121.230.183.22:8888/rtp/239.49.8.50:9802
CCTV3,http://121.230.183.22:8888/rtp/239.49.9.31:6000
CCTV4,http://121.230.183.22:8888/rtp/239.49.8.51:9806
CCTV5,http://121.230.183.22:8888/rtp/239.49.8.75:8000
CCTV5+,http://121.230.183.22:8888/rtp/239.49.8.18:9610
CCTV6,http://121.230.183.22:8888/rtp/239.49.9.33:6000
CCTV7,http://121.230.183.22:8888/rtp/239.49.1.254:6000
CCTV8,http://121.230.183.22:8888/rtp/239.49.9.34:6000
CCTV9,http://121.230.183.22:8888/rtp/239.49.8.53:9814
CCTV10,http://121.230.183.22:8888/rtp/239.49.8.54:9818
CCTV11,http://121.230.183.22:8888/rtp/239.49.1.11:6000
CCTV12,http://121.230.183.22:8888/rtp/239.49.8.55:9822
CCTV13,http://121.230.183.22:8888/rtp/239.49.9.43:6000
CCTV14,http://121.230.183.22:8888/rtp/239.49.8.56:9826
CCTV15,http://121.230.183.22:8888/rtp/239.49.1.15:6000
CCTV16,http://121.230.183.22:8888/rtp/239.49.9.58:6000
CCTV16,http://121.230.183.22:8888/rtp/239.49.9.59:6000
CCTV17,http://121.230.183.22:8888/rtp/239.49.8.52:9810
电视指南,http://121.230.183.22:8888/rtp/239.49.8.84:8000
兵器科技,http://121.230.183.22:8888/rtp/239.49.8.88:8000
第一剧场,http://121.230.183.22:8888/rtp/239.49.8.94:8000
风云剧场,http://121.230.183.22:8888/rtp/239.49.8.89:8000
风云音乐,http://121.230.183.22:8888/rtp/239.49.8.92:8000
风云足球,http://121.230.183.22:8888/rtp/239.49.8.85:8000
央视高网,http://121.230.183.22:8888/rtp/239.49.9.7:6000
怀旧剧场,http://121.230.183.22:8888/rtp/239.49.8.91:8000
央视台球,http://121.230.183.22:8888/rtp/239.49.8.32:8000
女性时尚,http://121.230.183.22:8888/rtp/239.49.8.93:8000
世界地理,http://121.230.183.22:8888/rtp/239.49.8.87:8000
CCTV1,http://180.109.222.184:8888/rtp/239.49.8.19:9614
CCTV2,http://180.109.222.184:8888/rtp/239.49.8.50:9802
CCTV3,http://180.109.222.184:8888/rtp/239.49.9.31:6000
CCTV4,http://180.109.222.184:8888/rtp/239.49.8.51:9806
CCTV5,http://180.109.222.184:8888/rtp/239.49.8.75:8000
CCTV5+,http://180.109.222.184:8888/rtp/239.49.8.18:9610
CCTV6,http://180.109.222.184:8888/rtp/239.49.9.33:6000
CCTV7,http://180.109.222.184:8888/rtp/239.49.1.254:6000
CCTV8,http://180.109.222.184:8888/rtp/239.49.9.34:6000
CCTV9,http://180.109.222.184:8888/rtp/239.49.8.53:9814
CCTV10,http://180.109.222.184:8888/rtp/239.49.8.54:9818
CCTV11,http://180.109.222.184:8888/rtp/239.49.1.11:6000
CCTV12,http://180.109.222.184:8888/rtp/239.49.8.55:9822
CCTV13,http://180.109.222.184:8888/rtp/239.49.9.43:6000
CCTV14,http://180.109.222.184:8888/rtp/239.49.8.56:9826
CCTV15,http://180.109.222.184:8888/rtp/239.49.1.15:6000
CCTV16,http://180.109.222.184:8888/rtp/239.49.9.58:6000
CCTV16,http://180.109.222.184:8888/rtp/239.49.9.59:6000
CCTV17,http://180.109.222.184:8888/rtp/239.49.8.52:9810
电视指南,http://180.109.222.184:8888/rtp/239.49.8.84:8000
兵器科技,http://180.109.222.184:8888/rtp/239.49.8.88:8000
第一剧场,http://180.109.222.184:8888/rtp/239.49.8.94:8000
风云剧场,http://180.109.222.184:8888/rtp/239.49.8.89:8000
风云音乐,http://180.109.222.184:8888/rtp/239.49.8.92:8000
风云足球,http://180.109.222.184:8888/rtp/239.49.8.85:8000
央视高网,http://180.109.222.184:8888/rtp/239.49.9.7:6000
怀旧剧场,http://180.109.222.184:8888/rtp/239.49.8.91:8000
央视台球,http://180.109.222.184:8888/rtp/239.49.8.32:8000
女性时尚,http://180.109.222.184:8888/rtp/239.49.8.93:8000
世界地理,http://180.109.222.184:8888/rtp/239.49.8.87:8000
CCTV1,http://180.108.45.169:8888/rtp/239.49.8.19:9614
CCTV2,http://180.108.45.169:8888/rtp/239.49.8.50:9802
CCTV3,http://180.108.45.169:8888/rtp/239.49.9.31:6000
CCTV4,http://180.108.45.169:8888/rtp/239.49.8.51:9806
CCTV5,http://180.108.45.169:8888/rtp/239.49.8.75:8000
CCTV5+,http://180.108.45.169:8888/rtp/239.49.8.18:9610
CCTV6,http://180.108.45.169:8888/rtp/239.49.9.33:6000
CCTV7,http://180.108.45.169:8888/rtp/239.49.1.254:6000
CCTV8,http://180.108.45.169:8888/rtp/239.49.9.34:6000
CCTV9,http://180.108.45.169:8888/rtp/239.49.8.53:9814
CCTV10,http://180.108.45.169:8888/rtp/239.49.8.54:9818
CCTV11,http://180.108.45.169:8888/rtp/239.49.1.11:6000
CCTV12,http://180.108.45.169:8888/rtp/239.49.8.55:9822
CCTV13,http://180.108.45.169:8888/rtp/239.49.9.43:6000
CCTV14,http://180.108.45.169:8888/rtp/239.49.8.56:9826
CCTV15,http://180.108.45.169:8888/rtp/239.49.1.15:6000
CCTV16,http://180.108.45.169:8888/rtp/239.49.9.58:6000
CCTV16,http://180.108.45.169:8888/rtp/239.49.9.59:6000
CCTV17,http://180.108.45.169:8888/rtp/239.49.8.52:9810
电视指南,http://180.108.45.169:8888/rtp/239.49.8.84:8000
兵器科技,http://180.108.45.169:8888/rtp/239.49.8.88:8000
第一剧场,http://180.108.45.169:8888/rtp/239.49.8.94:8000
风云剧场,http://180.108.45.169:8888/rtp/239.49.8.89:8000
风云音乐,http://180.108.45.169:8888/rtp/239.49.8.92:8000
风云足球,http://180.108.45.169:8888/rtp/239.49.8.85:8000
央视高网,http://180.108.45.169:8888/rtp/239.49.9.7:6000
怀旧剧场,http://180.108.45.169:8888/rtp/239.49.8.91:8000
央视台球,http://180.108.45.169:8888/rtp/239.49.8.32:8000
女性时尚,http://180.108.45.169:8888/rtp/239.49.8.93:8000
世界地理,http://180.108.45.169:8888/rtp/239.49.8.87:8000
电视指南,http://111.167.49.238:5002/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://111.167.49.238:5002/rtp/225.1.2.166:5002?$天津联通
世界地理,http://111.167.49.238:5002/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://111.167.49.238:5002/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://111.167.49.238:5002/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://111.167.49.238:5002/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://111.167.49.238:5002/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://111.167.49.238:5002/rtp/225.1.2.176:5002?$天津联通
风云足球,http://111.167.49.238:5002/rtp/225.1.2.168:5002?$天津联通
央视高网,http://111.167.49.238:5002/rtp/225.1.2.169:5002?$天津联通
央视台球,http://111.167.49.238:5002/rtp/225.1.2.170:5002?$天津联通
电视指南,http://218.67.189.42:8888/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://218.67.189.42:8888/rtp/225.1.2.166:5002?$天津联通
世界地理,http://218.67.189.42:8888/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://218.67.189.42:8888/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://218.67.189.42:8888/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://218.67.189.42:8888/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://218.67.189.42:8888/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://218.67.189.42:8888/rtp/225.1.2.176:5002?$天津联通
风云足球,http://218.67.189.42:8888/rtp/225.1.2.168:5002?$天津联通
央视高网,http://218.67.189.42:8888/rtp/225.1.2.169:5002?$天津联通
央视台球,http://218.67.189.42:8888/rtp/225.1.2.170:5002?$天津联通
电视指南,http://60.27.20.30:5555/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://60.27.20.30:5555/rtp/225.1.2.166:5002?$天津联通
世界地理,http://60.27.20.30:5555/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://60.27.20.30:5555/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://60.27.20.30:5555/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://60.27.20.30:5555/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://60.27.20.30:5555/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://60.27.20.30:5555/rtp/225.1.2.176:5002?$天津联通
风云足球,http://60.27.20.30:5555/rtp/225.1.2.168:5002?$天津联通
央视高网,http://60.27.20.30:5555/rtp/225.1.2.169:5002?$天津联通
央视台球,http://60.27.20.30:5555/rtp/225.1.2.170:5002?$天津联通
文化精品,http://175.9.193.128:4502/rtp/239.76.254.56:9000
文化精品,http://175.9.193.128:4502/rtp/239.76.247.56:1234
央视台球,http://175.9.193.128:4502/rtp/239.76.254.58:9000
央视台球,http://175.9.193.128:4502/rtp/239.76.247.58:1234
世界地理,http://175.9.193.128:4502/rtp/239.76.254.57:9000
世界地理,http://175.9.193.128:4502/rtp/239.76.247.57:1234
女性时尚,http://175.9.193.128:4502/rtp/239.76.254.55:9000
女性时尚,http://175.9.193.128:4502/rtp/239.76.247.55:1234
怀旧剧场,http://175.9.193.128:4502/rtp/239.76.254.53:9000
怀旧剧场,http://175.9.193.128:4502/rtp/239.76.247.53:1234
央视高网,http://175.9.193.128:4502/rtp/239.76.254.62:9000
央视高网,http://175.9.193.128:4502/rtp/239.76.247.62:1234
风云足球,http://175.9.193.128:4502/rtp/239.76.254.52:9000
风云足球,http://175.9.193.128:4502/rtp/239.76.247.52:1234
风云音乐,http://175.9.193.128:4502/rtp/239.76.254.51:9000
风云音乐,http://175.9.193.128:4502/rtp/239.76.247.51:1234
风云音乐,http://175.9.193.128:4502/rtp/239.76.247.50:1234
风云剧场,http://175.9.193.128:4502/rtp/239.76.254.50:9000
电视指南,http://175.9.193.128:4502/rtp/239.76.254.61:9000
电视指南,http://175.9.193.128:4502/rtp/239.76.247.61:1234
第一剧场,http://175.9.193.128:4502/rtp/239.76.254.49:9000
兵器科技,http://175.9.193.128:4502/rtp/239.76.254.59:9000
兵器科技,http://175.9.193.128:4502/rtp/239.76.247.59:1234
文化精品,http://175.9.194.24:4502/rtp/239.76.254.56:9000
文化精品,http://175.9.194.24:4502/rtp/239.76.247.56:1234
央视台球,http://175.9.194.24:4502/rtp/239.76.254.58:9000
央视台球,http://175.9.194.24:4502/rtp/239.76.247.58:1234
世界地理,http://175.9.194.24:4502/rtp/239.76.254.57:9000
世界地理,http://175.9.194.24:4502/rtp/239.76.247.57:1234
女性时尚,http://175.9.194.24:4502/rtp/239.76.254.55:9000
女性时尚,http://175.9.194.24:4502/rtp/239.76.247.55:1234
怀旧剧场,http://175.9.194.24:4502/rtp/239.76.254.53:9000
怀旧剧场,http://175.9.194.24:4502/rtp/239.76.247.53:1234
央视高网,http://175.9.194.24:4502/rtp/239.76.254.62:9000
