404: Not Found
🩶酒店频道&爬虫,#genre#
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
三立新闻,http://211.72.65.236:8543/.m3u8
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
天良综合台,http://60.248.91.20:8000/main
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://twcdn.top/sat/tv701
亚洲新闻,http://mohdtv.com:8880//voby3837/28337929/71065
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
CINEMAWORLD,http://37.27.111.214:8080/live/30/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
US|AMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
US|StarMovies,http://doubleclicktv.live/70376812/52663544/276996
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
纬来体育,rtmp://twcdn.top/sat/tv721
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8

💚央视频道&爬虫,#genre#
CCTV1,http://123.115.63.147:5555/rtp/239.3.1.129:8008
CCTV2,http://123.115.63.147:5555/rtp/239.3.1.60:8084
CCTV3,http://123.115.63.147:5555/rtp/239.3.1.172:8001
CCTV4,http://123.115.63.147:5555/rtp/239.3.1.105:8092
CCTV4 欧洲,http://123.115.63.147:5555/rtp/239.3.1.213:4220
CCTV4 美洲,http://123.115.63.147:5555/rtp/239.3.1.214:4220
CCTV5,http://123.115.63.147:5555/rtp/239.3.1.173:8001
CCTV5+,http://123.115.63.147:5555/rtp/239.3.1.130:8004
CCTV6,http://123.115.63.147:5555/rtp/239.3.1.174:8001
CCTV7,http://123.115.63.147:5555/rtp/239.3.1.61:8104
CCTV8,http://123.115.63.147:5555/rtp/239.3.1.175:8001
CCTV9,http://123.115.63.147:5555/rtp/239.3.1.62:8112
CCTV10,http://123.115.63.147:5555/rtp/239.3.1.63:8116
CCTV11,http://123.115.63.147:5555/rtp/239.3.1.152:8120
CCTV12,http://123.115.63.147:5555/rtp/239.3.1.64:8124
CCTV13,http://123.115.63.147:5555/rtp/239.3.1.124:8128
CCTV14,http://123.115.63.147:5555/rtp/239.3.1.65:8132
CCTV15,http://123.115.63.147:5555/rtp/239.3.1.153:8136
CCTV16,http://123.115.63.147:5555/rtp/239.3.1.184:8001
CCTV17,http://123.115.63.147:5555/rtp/239.3.1.151:8144
CCTV1,http://221.221.164.86:8182/rtp/239.3.1.129:8008
CCTV2,http://221.221.164.86:8182/rtp/239.3.1.60:8084
CCTV3,http://221.221.164.86:8182/rtp/239.3.1.172:8001
CCTV4,http://221.221.164.86:8182/rtp/239.3.1.105:8092
CCTV4 欧洲,http://221.221.164.86:8182/rtp/239.3.1.213:4220
CCTV4 美洲,http://221.221.164.86:8182/rtp/239.3.1.214:4220
CCTV5,http://221.221.164.86:8182/rtp/239.3.1.173:8001
CCTV5+,http://221.221.164.86:8182/rtp/239.3.1.130:8004
CCTV6,http://221.221.164.86:8182/rtp/239.3.1.174:8001
CCTV7,http://221.221.164.86:8182/rtp/239.3.1.61:8104
CCTV8,http://221.221.164.86:8182/rtp/239.3.1.175:8001
CCTV9,http://221.221.164.86:8182/rtp/239.3.1.62:8112
CCTV10,http://221.221.164.86:8182/rtp/239.3.1.63:8116
CCTV11,http://221.221.164.86:8182/rtp/239.3.1.152:8120
CCTV12,http://221.221.164.86:8182/rtp/239.3.1.64:8124
CCTV13,http://221.221.164.86:8182/rtp/239.3.1.124:8128
CCTV14,http://221.221.164.86:8182/rtp/239.3.1.65:8132
CCTV15,http://221.221.164.86:8182/rtp/239.3.1.153:8136
CCTV16,http://221.221.164.86:8182/rtp/239.3.1.184:8001
CCTV17,http://221.221.164.86:8182/rtp/239.3.1.151:8144
CCTV1,http://114.243.111.238:4000/rtp/239.3.1.129:8008
CCTV2,http://114.243.111.238:4000/rtp/239.3.1.60:8084
CCTV3,http://114.243.111.238:4000/rtp/239.3.1.172:8001
CCTV4,http://114.243.111.238:4000/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.243.111.238:4000/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.243.111.238:4000/rtp/239.3.1.214:4220
CCTV5,http://114.243.111.238:4000/rtp/239.3.1.173:8001
CCTV5+,http://114.243.111.238:4000/rtp/239.3.1.130:8004
CCTV6,http://114.243.111.238:4000/rtp/239.3.1.174:8001
CCTV7,http://114.243.111.238:4000/rtp/239.3.1.61:8104
CCTV8,http://114.243.111.238:4000/rtp/239.3.1.175:8001
CCTV9,http://114.243.111.238:4000/rtp/239.3.1.62:8112
CCTV10,http://114.243.111.238:4000/rtp/239.3.1.63:8116
CCTV11,http://114.243.111.238:4000/rtp/239.3.1.152:8120
CCTV12,http://114.243.111.238:4000/rtp/239.3.1.64:8124
CCTV13,http://114.243.111.238:4000/rtp/239.3.1.124:8128
CCTV14,http://114.243.111.238:4000/rtp/239.3.1.65:8132
CCTV15,http://114.243.111.238:4000/rtp/239.3.1.153:8136
CCTV16,http://114.243.111.238:4000/rtp/239.3.1.184:8001
CCTV17,http://114.243.111.238:4000/rtp/239.3.1.151:8144
CCTV1,http://221.221.149.185:8182/rtp/239.3.1.129:8008
CCTV2,http://221.221.149.185:8182/rtp/239.3.1.60:8084
CCTV3,http://221.221.149.185:8182/rtp/239.3.1.172:8001
CCTV4,http://221.221.149.185:8182/rtp/239.3.1.105:8092
CCTV4 欧洲,http://221.221.149.185:8182/rtp/239.3.1.213:4220
CCTV4 美洲,http://221.221.149.185:8182/rtp/239.3.1.214:4220
CCTV5,http://221.221.149.185:8182/rtp/239.3.1.173:8001
CCTV5+,http://221.221.149.185:8182/rtp/239.3.1.130:8004
CCTV6,http://221.221.149.185:8182/rtp/239.3.1.174:8001
CCTV7,http://221.221.149.185:8182/rtp/239.3.1.61:8104
CCTV8,http://221.221.149.185:8182/rtp/239.3.1.175:8001
CCTV9,http://221.221.149.185:8182/rtp/239.3.1.62:8112
CCTV10,http://221.221.149.185:8182/rtp/239.3.1.63:8116
CCTV11,http://221.221.149.185:8182/rtp/239.3.1.152:8120
CCTV12,http://221.221.149.185:8182/rtp/239.3.1.64:8124
CCTV13,http://221.221.149.185:8182/rtp/239.3.1.124:8128
CCTV14,http://221.221.149.185:8182/rtp/239.3.1.65:8132
CCTV15,http://221.221.149.185:8182/rtp/239.3.1.153:8136
CCTV16,http://221.221.149.185:8182/rtp/239.3.1.184:8001
CCTV17,http://221.221.149.185:8182/rtp/239.3.1.151:8144
CCTV1,http://180.103.165.76:8888/rtp/239.49.8.19:9614
CCTV2,http://180.103.165.76:8888/rtp/239.49.8.50:9802
CCTV3,http://180.103.165.76:8888/rtp/239.49.9.31:6000
CCTV4,http://180.103.165.76:8888/rtp/239.49.8.51:9806
CCTV5,http://180.103.165.76:8888/rtp/239.49.8.75:8000
CCTV5+,http://180.103.165.76:8888/rtp/239.49.8.18:9610
CCTV6,http://180.103.165.76:8888/rtp/239.49.9.33:6000
CCTV7,http://180.103.165.76:8888/rtp/239.49.1.254:6000
CCTV8,http://180.103.165.76:8888/rtp/239.49.9.34:6000
CCTV9,http://180.103.165.76:8888/rtp/239.49.8.53:9814
CCTV10,http://180.103.165.76:8888/rtp/239.49.8.54:9818
CCTV11,http://180.103.165.76:8888/rtp/239.49.1.11:6000
CCTV12,http://180.103.165.76:8888/rtp/239.49.8.55:9822
CCTV13,http://180.103.165.76:8888/rtp/239.49.9.43:6000
CCTV14,http://180.103.165.76:8888/rtp/239.49.8.56:9826
CCTV15,http://180.103.165.76:8888/rtp/239.49.1.15:6000
CCTV16,http://180.103.165.76:8888/rtp/239.49.9.58:6000
CCTV16,http://180.103.165.76:8888/rtp/239.49.9.59:6000
CCTV17,http://180.103.165.76:8888/rtp/239.49.8.52:9810
电视指南,http://180.103.165.76:8888/rtp/239.49.8.84:8000
兵器科技,http://180.103.165.76:8888/rtp/239.49.8.88:8000
第一剧场,http://180.103.165.76:8888/rtp/239.49.8.94:8000
风云剧场,http://180.103.165.76:8888/rtp/239.49.8.89:8000
风云音乐,http://180.103.165.76:8888/rtp/239.49.8.92:8000
风云足球,http://180.103.165.76:8888/rtp/239.49.8.85:8000
央视高网,http://180.103.165.76:8888/rtp/239.49.9.7:6000
怀旧剧场,http://180.103.165.76:8888/rtp/239.49.8.91:8000
央视台球,http://180.103.165.76:8888/rtp/239.49.8.32:8000
女性时尚,http://180.103.165.76:8888/rtp/239.49.8.93:8000
世界地理,http://180.103.165.76:8888/rtp/239.49.8.87:8000
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.19:9614
CCTV2,http://180.103.165.77:8888/rtp/239.49.8.50:9802
CCTV3,http://180.103.165.77:8888/rtp/239.49.9.31:6000
CCTV4,http://180.103.165.77:8888/rtp/239.49.8.51:9806
CCTV5,http://180.103.165.77:8888/rtp/239.49.8.75:8000
CCTV5+,http://180.103.165.77:8888/rtp/239.49.8.18:9610
CCTV6,http://180.103.165.77:8888/rtp/239.49.9.33:6000
CCTV7,http://180.103.165.77:8888/rtp/239.49.1.254:6000
CCTV8,http://180.103.165.77:8888/rtp/239.49.9.34:6000
CCTV9,http://180.103.165.77:8888/rtp/239.49.8.53:9814
CCTV10,http://180.103.165.77:8888/rtp/239.49.8.54:9818
CCTV11,http://180.103.165.77:8888/rtp/239.49.1.11:6000
CCTV12,http://180.103.165.77:8888/rtp/239.49.8.55:9822
CCTV13,http://180.103.165.77:8888/rtp/239.49.9.43:6000
CCTV14,http://180.103.165.77:8888/rtp/239.49.8.56:9826
CCTV15,http://180.103.165.77:8888/rtp/239.49.1.15:6000
CCTV16,http://180.103.165.77:8888/rtp/239.49.9.58:6000
CCTV16,http://180.103.165.77:8888/rtp/239.49.9.59:6000
CCTV17,http://180.103.165.77:8888/rtp/239.49.8.52:9810
电视指南,http://180.103.165.77:8888/rtp/239.49.8.84:8000
兵器科技,http://180.103.165.77:8888/rtp/239.49.8.88:8000
第一剧场,http://180.103.165.77:8888/rtp/239.49.8.94:8000
风云剧场,http://180.103.165.77:8888/rtp/239.49.8.89:8000
风云音乐,http://180.103.165.77:8888/rtp/239.49.8.92:8000
风云足球,http://180.103.165.77:8888/rtp/239.49.8.85:8000
央视高网,http://180.103.165.77:8888/rtp/239.49.9.7:6000
怀旧剧场,http://180.103.165.77:8888/rtp/239.49.8.91:8000
央视台球,http://180.103.165.77:8888/rtp/239.49.8.32:8000
女性时尚,http://180.103.165.77:8888/rtp/239.49.8.93:8000
世界地理,http://180.103.165.77:8888/rtp/239.49.8.87:8000
CCTV1,http://180.103.165.68:8888/rtp/239.49.8.19:9614
CCTV2,http://180.103.165.68:8888/rtp/239.49.8.50:9802
CCTV3,http://180.103.165.68:8888/rtp/239.49.9.31:6000
CCTV4,http://180.103.165.68:8888/rtp/239.49.8.51:9806
CCTV5,http://180.103.165.68:8888/rtp/239.49.8.75:8000
CCTV5+,http://180.103.165.68:8888/rtp/239.49.8.18:9610
CCTV6,http://180.103.165.68:8888/rtp/239.49.9.33:6000
CCTV7,http://180.103.165.68:8888/rtp/239.49.1.254:6000
CCTV8,http://180.103.165.68:8888/rtp/239.49.9.34:6000
CCTV9,http://180.103.165.68:8888/rtp/239.49.8.53:9814
CCTV10,http://180.103.165.68:8888/rtp/239.49.8.54:9818
CCTV11,http://180.103.165.68:8888/rtp/239.49.1.11:6000
CCTV12,http://180.103.165.68:8888/rtp/239.49.8.55:9822
CCTV13,http://180.103.165.68:8888/rtp/239.49.9.43:6000
CCTV14,http://180.103.165.68:8888/rtp/239.49.8.56:9826
CCTV15,http://180.103.165.68:8888/rtp/239.49.1.15:6000
CCTV16,http://180.103.165.68:8888/rtp/239.49.9.58:6000
CCTV16,http://180.103.165.68:8888/rtp/239.49.9.59:6000
CCTV17,http://180.103.165.68:8888/rtp/239.49.8.52:9810
电视指南,http://180.103.165.68:8888/rtp/239.49.8.84:8000
兵器科技,http://180.103.165.68:8888/rtp/239.49.8.88:8000
第一剧场,http://180.103.165.68:8888/rtp/239.49.8.94:8000
风云剧场,http://180.103.165.68:8888/rtp/239.49.8.89:8000
风云音乐,http://180.103.165.68:8888/rtp/239.49.8.92:8000
风云足球,http://180.103.165.68:8888/rtp/239.49.8.85:8000
央视高网,http://180.103.165.68:8888/rtp/239.49.9.7:6000
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.8.91:8000
央视台球,http://180.103.165.68:8888/rtp/239.49.8.32:8000
女性时尚,http://180.103.165.68:8888/rtp/239.49.8.93:8000
世界地理,http://180.103.165.68:8888/rtp/239.49.8.87:8000
CCTV1,http://49.67.191.102:4022/rtp/239.49.8.19:9614
CCTV2,http://49.67.191.102:4022/rtp/239.49.8.50:9802
CCTV3,http://49.67.191.102:4022/rtp/239.49.9.31:6000
CCTV4,http://49.67.191.102:4022/rtp/239.49.8.51:9806
CCTV5,http://49.67.191.102:4022/rtp/239.49.8.75:8000
CCTV5+,http://49.67.191.102:4022/rtp/239.49.8.18:9610
CCTV6,http://49.67.191.102:4022/rtp/239.49.9.33:6000
CCTV7,http://49.67.191.102:4022/rtp/239.49.1.254:6000
CCTV8,http://49.67.191.102:4022/rtp/239.49.9.34:6000
CCTV9,http://49.67.191.102:4022/rtp/239.49.8.53:9814
CCTV10,http://49.67.191.102:4022/rtp/239.49.8.54:9818
CCTV11,http://49.67.191.102:4022/rtp/239.49.1.11:6000
CCTV12,http://49.67.191.102:4022/rtp/239.49.8.55:9822
CCTV13,http://49.67.191.102:4022/rtp/239.49.9.43:6000
CCTV14,http://49.67.191.102:4022/rtp/239.49.8.56:9826
CCTV15,http://49.67.191.102:4022/rtp/239.49.1.15:6000
CCTV16,http://49.67.191.102:4022/rtp/239.49.9.58:6000
CCTV16,http://49.67.191.102:4022/rtp/239.49.9.59:6000
CCTV17,http://49.67.191.102:4022/rtp/239.49.8.52:9810
电视指南,http://49.67.191.102:4022/rtp/239.49.8.84:8000
兵器科技,http://49.67.191.102:4022/rtp/239.49.8.88:8000
第一剧场,http://49.67.191.102:4022/rtp/239.49.8.94:8000
风云剧场,http://49.67.191.102:4022/rtp/239.49.8.89:8000
风云音乐,http://49.67.191.102:4022/rtp/239.49.8.92:8000
风云足球,http://49.67.191.102:4022/rtp/239.49.8.85:8000
央视高网,http://49.67.191.102:4022/rtp/239.49.9.7:6000
怀旧剧场,http://49.67.191.102:4022/rtp/239.49.8.91:8000
央视台球,http://49.67.191.102:4022/rtp/239.49.8.32:8000
女性时尚,http://49.67.191.102:4022/rtp/239.49.8.93:8000
世界地理,http://49.67.191.102:4022/rtp/239.49.8.87:8000
CCTV1,http://180.102.253.95:8000/rtp/239.49.8.19:9614
CCTV2,http://180.102.253.95:8000/rtp/239.49.8.50:9802
CCTV3,http://180.102.253.95:8000/rtp/239.49.9.31:6000
CCTV4,http://180.102.253.95:8000/rtp/239.49.8.51:9806
CCTV5,http://180.102.253.95:8000/rtp/239.49.8.75:8000
CCTV5+,http://180.102.253.95:8000/rtp/239.49.8.18:9610
CCTV6,http://180.102.253.95:8000/rtp/239.49.9.33:6000
CCTV7,http://180.102.253.95:8000/rtp/239.49.1.254:6000
CCTV8,http://180.102.253.95:8000/rtp/239.49.9.34:6000
CCTV9,http://180.102.253.95:8000/rtp/239.49.8.53:9814
CCTV10,http://180.102.253.95:8000/rtp/239.49.8.54:9818
CCTV11,http://180.102.253.95:8000/rtp/239.49.1.11:6000
CCTV12,http://180.102.253.95:8000/rtp/239.49.8.55:9822
CCTV13,http://180.102.253.95:8000/rtp/239.49.9.43:6000
CCTV14,http://180.102.253.95:8000/rtp/239.49.8.56:9826
CCTV15,http://180.102.253.95:8000/rtp/239.49.1.15:6000
CCTV16,http://180.102.253.95:8000/rtp/239.49.9.58:6000
CCTV16,http://180.102.253.95:8000/rtp/239.49.9.59:6000
CCTV17,http://180.102.253.95:8000/rtp/239.49.8.52:9810
电视指南,http://180.102.253.95:8000/rtp/239.49.8.84:8000
兵器科技,http://180.102.253.95:8000/rtp/239.49.8.88:8000
第一剧场,http://180.102.253.95:8000/rtp/239.49.8.94:8000
风云剧场,http://180.102.253.95:8000/rtp/239.49.8.89:8000
风云音乐,http://180.102.253.95:8000/rtp/239.49.8.92:8000
风云足球,http://180.102.253.95:8000/rtp/239.49.8.85:8000
央视高网,http://180.102.253.95:8000/rtp/239.49.9.7:6000
怀旧剧场,http://180.102.253.95:8000/rtp/239.49.8.91:8000
央视台球,http://180.102.253.95:8000/rtp/239.49.8.32:8000
女性时尚,http://180.102.253.95:8000/rtp/239.49.8.93:8000
世界地理,http://180.102.253.95:8000/rtp/239.49.8.87:8000
CCTV1,http://180.103.165.67:8888/rtp/239.49.8.19:9614
CCTV2,http://180.103.165.67:8888/rtp/239.49.8.50:9802
CCTV3,http://180.103.165.67:8888/rtp/239.49.9.31:6000
CCTV4,http://180.103.165.67:8888/rtp/239.49.8.51:9806
CCTV5,http://180.103.165.67:8888/rtp/239.49.8.75:8000
CCTV5+,http://180.103.165.67:8888/rtp/239.49.8.18:9610
CCTV6,http://180.103.165.67:8888/rtp/239.49.9.33:6000
CCTV7,http://180.103.165.67:8888/rtp/239.49.1.254:6000
CCTV8,http://180.103.165.67:8888/rtp/239.49.9.34:6000
CCTV9,http://180.103.165.67:8888/rtp/239.49.8.53:9814
CCTV10,http://180.103.165.67:8888/rtp/239.49.8.54:9818
CCTV11,http://180.103.165.67:8888/rtp/239.49.1.11:6000
CCTV12,http://180.103.165.67:8888/rtp/239.49.8.55:9822
CCTV13,http://180.103.165.67:8888/rtp/239.49.9.43:6000
CCTV14,http://180.103.165.67:8888/rtp/239.49.8.56:9826
CCTV15,http://180.103.165.67:8888/rtp/239.49.1.15:6000
CCTV16,http://180.103.165.67:8888/rtp/239.49.9.58:6000
CCTV16,http://180.103.165.67:8888/rtp/239.49.9.59:6000
CCTV17,http://180.103.165.67:8888/rtp/239.49.8.52:9810
电视指南,http://180.103.165.67:8888/rtp/239.49.8.84:8000
兵器科技,http://180.103.165.67:8888/rtp/239.49.8.88:8000
第一剧场,http://180.103.165.67:8888/rtp/239.49.8.94:8000
风云剧场,http://180.103.165.67:8888/rtp/239.49.8.89:8000
风云音乐,http://180.103.165.67:8888/rtp/239.49.8.92:8000
风云足球,http://180.103.165.67:8888/rtp/239.49.8.85:8000
央视高网,http://180.103.165.67:8888/rtp/239.49.9.7:6000
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.8.91:8000
央视台球,http://180.103.165.67:8888/rtp/239.49.8.32:8000
女性时尚,http://180.103.165.67:8888/rtp/239.49.8.93:8000
世界地理,http://180.103.165.67:8888/rtp/239.49.8.87:8000
电视指南,http://111.165.2.160:4022/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://111.165.2.160:4022/rtp/225.1.2.166:5002?$天津联通
世界地理,http://111.165.2.160:4022/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://111.165.2.160:4022/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://111.165.2.160:4022/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://111.165.2.160:4022/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://111.165.2.160:4022/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://111.165.2.160:4022/rtp/225.1.2.176:5002?$天津联通
风云足球,http://111.165.2.160:4022/rtp/225.1.2.168:5002?$天津联通
央视高网,http://111.165.2.160:4022/rtp/225.1.2.169:5002?$天津联通
央视台球,http://111.165.2.160:4022/rtp/225.1.2.170:5002?$天津联通
电视指南,http://111.165.215.158:50000/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://111.165.215.158:50000/rtp/225.1.2.166:5002?$天津联通
世界地理,http://111.165.215.158:50000/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://111.165.215.158:50000/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://111.165.215.158:50000/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://111.165.215.158:50000/rtp/225.1.2.173:5002?$天津联通
